commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,28.45650000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,15.82560000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.15000000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,19.71110000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.78500000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.15000000000,R1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,28.45650000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,15.82560000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.15000000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,19.71110000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.78500000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.15000000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,11.32510000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,7.85820000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.15000000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,15.33840000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,9.76470000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.15000000000,R1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,26.76130000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,11.28610000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,18.01590000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,7.92990000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,26.76130000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,11.28610000000,R1,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,18.01590000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,7.92990000000,R1,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,9.62980000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,4.66480000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,13.64320000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,6.25190000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,30.76670000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,20.53680000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.38000000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,21.72020000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,16.83290000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.38000000000,R1,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,30.76670000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,20.53680000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.38000000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,21.72020000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,16.83290000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.38000000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,12.95350000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,13.20660000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.38000000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,17.19690000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,14.98090000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.38000000000,R1,5,MUS$2010/kt,2035
