commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,11.66100000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,9.03670000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.15000000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,8.51410000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,7.25910000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.15000000000,R1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,11.66100000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,9.03670000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.15000000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,8.51410000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,7.25910000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.15000000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,5.49650000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,5.52240000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.15000000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,6.94060000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,6.37020000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.15000000000,R1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,12.95810000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,7.75460000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.12000000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,10.73860000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,6.00970000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.12000000000,R1,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,12.95810000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,7.75460000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.12000000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,10.73860000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,6.00970000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.12000000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,8.74310000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,4.38390000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.12000000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,9.62880000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,5.13720000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.12000000000,R1,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,13.71690000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,8.14680000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.15000000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,11.06050000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,6.19750000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.15000000000,R1,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,13.71690000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,8.14680000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.15000000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,11.06050000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,6.19750000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.15000000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,8.46050000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,4.27090000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.15000000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,9.73220000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,5.22290000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.15000000000,R1,5,MUS$2010/kt,2035
