,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
2,A1,5.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
9,A2,5.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
0,A1,2.50000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
1,A1,9.50000000000,R1,7,2020,R1,residential,heatpump,retrofit,2025
4,A2,2.50000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
5,A2,100.00000000000,R1,7,2020,R1,residential,heatpump,retrofit,2025
2,A1,1.31200000000,R1,0,2020,R1,power,gasCCGT,retrofit,2025
23,A1,10.00000000000,R1,26,2020,R1,power,solarPV,retrofit,2025
36,A1,10.00000000000,R1,52,2020,R1,power,windturbine,retrofit,2025
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2025
5,A1,9.50000000000,R1,7,2020,R1,residential,heatpump,retrofit,2030
12,A2,100.00000000000,R1,0,2020,R1,residential,heatpump,retrofit,2030
0,A1,0.31200000000,R1,0,2020,R1,power,gasCCGT,retrofit,2030
1,A1,3.31200000000,R1,1,2025,R1,power,gasCCGT,retrofit,2030
20,A1,10.00000000000,R1,24,2020,R1,power,solarPV,retrofit,2030
21,A1,1.84610000000,R1,25,2025,R1,power,solarPV,retrofit,2030
40,A1,10.00000000000,R1,60,2020,R1,power,windturbine,retrofit,2030
2,A1,7.50000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
0,A1,3.60000000000,R1,0,2030,R1,residential,gasboiler,retrofit,2035
3,A1,14.40000000000,R1,5,2030,R1,residential,heatpump,retrofit,2035
6,A2,100.00000000000,R1,0,2030,R1,residential,heatpump,retrofit,2035
0,A1,0.31200000000,R1,0,2020,R1,power,gasCCGT,retrofit,2035
1,A1,3.31200000000,R1,1,2025,R1,power,gasCCGT,retrofit,2035
18,A1,10.00000000000,R1,22,2020,R1,power,solarPV,retrofit,2035
19,A1,1.84610000000,R1,23,2025,R1,power,solarPV,retrofit,2035
20,A1,4.90170000000,R1,24,2030,R1,power,solarPV,retrofit,2035
45,A1,10.00000000000,R1,66,2020,R1,power,windturbine,retrofit,2035
0,A1,7.46760000000,R1,0,2030,R1,gas,gassupply1,retrofit,2035
2,A1,3.60000000000,R1,0,2030,R1,residential,gasboiler,retrofit,2040
7,A1,14.40000000000,R1,12,2030,R1,residential,heatpump,retrofit,2040
14,A2,100.00000000000,R1,0,2030,R1,residential,heatpump,retrofit,2040
0,A1,0.31200000000,R1,0,2020,R1,power,gasCCGT,retrofit,2040
1,A1,3.31200000000,R1,1,2025,R1,power,gasCCGT,retrofit,2040
16,A1,10.00000000000,R1,24,2020,R1,power,solarPV,retrofit,2040
17,A1,1.84610000000,R1,25,2025,R1,power,solarPV,retrofit,2040
18,A1,4.90170000000,R1,26,2030,R1,power,solarPV,retrofit,2040
19,A1,5.81690000000,R1,27,2035,R1,power,solarPV,retrofit,2040
50,A1,10.00000000000,R1,84,2020,R1,power,windturbine,retrofit,2040
0,A1,7.46760000000,R1,0,2030,R1,gas,gassupply1,retrofit,2040
1,A1,0.23590000000,R1,1,2035,R1,gas,gassupply1,retrofit,2040
0,A1,3.72000000000,R1,0,2040,R1,residential,gasboiler,retrofit,2045
3,A1,20.28000000000,R1,4,2040,R1,residential,heatpump,retrofit,2045
6,A2,100.00000000000,R1,0,2040,R1,residential,heatpump,retrofit,2045
2,A1,0.31200000000,R1,0,2020,R1,power,gasCCGT,retrofit,2045
3,A1,3.31200000000,R1,1,2025,R1,power,gasCCGT,retrofit,2045
16,A1,10.00000000000,R1,26,2020,R1,power,solarPV,retrofit,2045
17,A1,1.84610000000,R1,27,2025,R1,power,solarPV,retrofit,2045
18,A1,4.90170000000,R1,28,2030,R1,power,solarPV,retrofit,2045
19,A1,5.81690000000,R1,29,2035,R1,power,solarPV,retrofit,2045
20,A1,10.00000000000,R1,30,2040,R1,power,solarPV,retrofit,2045
56,A1,10.00000000000,R1,104,2020,R1,power,windturbine,retrofit,2045
57,A1,1.68270000000,R1,105,2040,R1,power,windturbine,retrofit,2045
0,A1,7.46760000000,R1,0,2030,R1,gas,gassupply1,retrofit,2045
1,A1,0.23590000000,R1,1,2035,R1,gas,gassupply1,retrofit,2045
0,A1,3.72000000000,R1,0,2040,R1,residential,gasboiler,retrofit,2050
4,A1,20.28000000000,R1,10,2040,R1,residential,heatpump,retrofit,2050
8,A2,100.00000000000,R1,0,2040,R1,residential,heatpump,retrofit,2050
0,A1,0.31200000000,R1,0,2020,R1,power,gasCCGT,retrofit,2050
1,A1,3.31200000000,R1,1,2025,R1,power,gasCCGT,retrofit,2050
10,A1,1.84610000000,R1,26,2025,R1,power,solarPV,retrofit,2050
11,A1,4.90170000000,R1,27,2030,R1,power,solarPV,retrofit,2050
12,A1,5.81690000000,R1,28,2035,R1,power,solarPV,retrofit,2050
13,A1,10.00000000000,R1,29,2040,R1,power,solarPV,retrofit,2050
14,A1,15.82000000000,R1,30,2045,R1,power,solarPV,retrofit,2050
50,A1,1.68270000000,R1,104,2040,R1,power,windturbine,retrofit,2050
51,A1,4.15860000000,R1,105,2045,R1,power,windturbine,retrofit,2050
0,A1,7.46760000000,R1,0,2030,R1,gas,gassupply1,retrofit,2050
1,A1,0.23590000000,R1,1,2035,R1,gas,gassupply1,retrofit,2050
2,A1,0.43650000000,R1,2,2045,R1,gas,gassupply1,retrofit,2050
