technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,retrofit,2020,5.00000000000
gasboiler,R1,R1,A2,residential,retrofit,2020,5.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2020,0.50000000000
gasCCGT,R1,R1,A2,power,retrofit,2020,0.50000000000
gassupply1,R1,R1,A1,gas,retrofit,2020,7.50000000000
gassupply1,R1,R1,A2,gas,retrofit,2020,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2025,2.50000000000
heatpump,R1,R1,A1,residential,retrofit,2025,19.00000000000
gasboiler,R1,R1,A2,residential,retrofit,2025,2.50000000000
heatpump,R1,R1,A2,residential,retrofit,2025,100.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2025,0.50000000000
solarPV,R1,R1,A1,power,retrofit,2025,0.39110000000
windturbine,R1,R1,A1,power,retrofit,2025,10.00000000000
gasCCGT,R1,R1,A2,power,retrofit,2025,0.50000000000
solarPV,R1,R1,A2,power,retrofit,2025,0.39110000000
windturbine,R1,R1,A2,power,retrofit,2025,10.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2025,7.50000000000
gassupply1,R1,R1,A2,gas,retrofit,2025,7.50000000000
heatpump,R1,R1,A1,residential,retrofit,2030,19.00000000000
heatpump,R1,R1,A2,residential,retrofit,2030,100.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2030,4.00000000000
solarPV,R1,R1,A1,power,retrofit,2030,0.39110000000
solarPV,R1,R1,A1,power,retrofit,2030,0.21770000000
windturbine,R1,R1,A1,power,retrofit,2030,10.00000000000
solarPV,R1,R1,A2,power,retrofit,2030,0.39110000000
solarPV,R1,R1,A2,power,retrofit,2030,4.20560000000
windturbine,R1,R1,A2,power,retrofit,2030,10.00000000000
windturbine,R1,R1,A2,power,retrofit,2030,5.01210000000
gassupply1,R1,R1,A1,gas,retrofit,2030,3.75000000000
gassupply1,R1,R1,A2,gas,retrofit,2030,3.75000000000
gasboiler,R1,R1,A1,residential,retrofit,2035,7.20000000000
heatpump,R1,R1,A1,residential,retrofit,2035,28.80000000000
heatpump,R1,R1,A2,residential,retrofit,2035,100.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2035,4.00000000000
solarPV,R1,R1,A1,power,retrofit,2035,0.39110000000
solarPV,R1,R1,A1,power,retrofit,2035,0.21770000000
windturbine,R1,R1,A1,power,retrofit,2035,10.00000000000
solarPV,R1,R1,A2,power,retrofit,2035,0.39110000000
solarPV,R1,R1,A2,power,retrofit,2035,4.20560000000
windturbine,R1,R1,A2,power,retrofit,2035,10.00000000000
windturbine,R1,R1,A2,power,retrofit,2035,5.01210000000
gassupply1,R1,R1,A1,gas,retrofit,2035,8.26380000000
gassupply1,R1,R1,A2,gas,retrofit,2035,47.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2040,7.20000000000
heatpump,R1,R1,A1,residential,retrofit,2040,28.80000000000
heatpump,R1,R1,A2,residential,retrofit,2040,100.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2040,4.00000000000
solarPV,R1,R1,A1,power,retrofit,2040,0.39110000000
solarPV,R1,R1,A1,power,retrofit,2040,0.21770000000
solarPV,R1,R1,A1,power,retrofit,2040,0.27940000000
windturbine,R1,R1,A1,power,retrofit,2040,10.00000000000
solarPV,R1,R1,A2,power,retrofit,2040,0.39110000000
solarPV,R1,R1,A2,power,retrofit,2040,4.20560000000
solarPV,R1,R1,A2,power,retrofit,2040,10.00000000000
windturbine,R1,R1,A2,power,retrofit,2040,10.00000000000
windturbine,R1,R1,A2,power,retrofit,2040,5.01210000000
