asset,year,commodity,timeslice,region,technology,installed,comm_usage,month,day,hour,supply
0,2020,electricity,0,R1,gasCCGT,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,1.00000000000
0,2020,electricity,1,R1,gasCCGT,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,1.00000000000
0,2020,electricity,2,R1,gasCCGT,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,1.00000000000
0,2020,electricity,3,R1,gasCCGT,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,1.00000000000
0,2025,electricity,0,R1,gasCCGT,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,2.09940000000
0,2025,electricity,1,R1,gasCCGT,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,2.09940000000
0,2025,electricity,2,R1,gasCCGT,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,2.09940000000
0,2025,electricity,3,R1,gasCCGT,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,2.09940000000
1,2025,electricity,0,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,0.00060000000
1,2025,electricity,1,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,0.00060000000
1,2025,electricity,2,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,0.00060000000
1,2025,electricity,3,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,0.00060000000
1,2025,electricity,4,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,0.63330000000
1,2025,electricity,5,R1,windturbine,2020,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,0.63330000000
