,asset,year,dst_region,region,technology,installed,capacity
0,0,2025,R1,R1,gasCCGT,2010,10.00000000000
2,0,2030,R1,R1,gasCCGT,2010,5.00000000000
55,3,2025,R2,R2,gasCCGT,2010,10.00000000000
57,3,2030,R2,R2,gasCCGT,2010,5.00000000000
74,4,2030,R1,R2,solarPV,2025,48.75000000000
76,4,2035,R1,R2,solarPV,2025,48.75000000000
78,4,2040,R1,R2,solarPV,2025,48.75000000000
80,4,2045,R1,R2,solarPV,2025,48.75000000000
82,4,2049,R1,R2,solarPV,2025,48.75000000000
84,4,2050,R1,R2,solarPV,2025,48.75000000000
86,4,2054,R1,R2,solarPV,2025,48.75000000000
