,asset,year,dst_region,region,technology,installed,capacity
3,0,2040,R2,R1,windturbine,2035,84.00000000000
5,0,2045,R2,R1,windturbine,2035,84.00000000000
7,0,2049,R2,R1,windturbine,2035,84.00000000000
9,0,2050,R2,R1,windturbine,2035,84.00000000000
11,0,2054,R2,R1,windturbine,2035,84.00000000000
13,0,2055,R2,R1,windturbine,2035,84.00000000000
15,0,2059,R2,R1,windturbine,2035,84.00000000000
17,0,2060,R2,R1,windturbine,2035,84.00000000000
19,0,2064,R2,R1,windturbine,2035,84.00000000000
22,1,2035,R1,R2,solarPV,2025,48.75000000000
24,1,2040,R1,R2,solarPV,2025,48.75000000000
26,1,2045,R1,R2,solarPV,2025,48.75000000000
28,1,2049,R1,R2,solarPV,2025,48.75000000000
30,1,2050,R1,R2,solarPV,2025,48.75000000000
32,1,2054,R1,R2,solarPV,2025,48.75000000000
