,dst_region,year,asset,region,technology,installed,capacity
0,R1,2040,0,R1,solarPV,2030,23.25000000000
3,R1,2040,3,R1,windturbine,2020,25.50000000000
4,R1,2040,4,R1,windturbine,2025,23.25000000000
7,R1,2045,0,R1,solarPV,2030,23.25000000000
10,R1,2045,3,R1,windturbine,2020,25.50000000000
11,R1,2045,4,R1,windturbine,2025,23.25000000000
13,R1,2045,6,R1,windturbine,2040,24.00000000000
14,R1,2049,0,R1,solarPV,2030,23.25000000000
17,R1,2049,3,R1,windturbine,2020,25.50000000000
18,R1,2049,4,R1,windturbine,2025,23.25000000000
20,R1,2049,6,R1,windturbine,2040,24.00000000000
21,R1,2050,0,R1,solarPV,2030,23.25000000000
25,R1,2050,4,R1,windturbine,2025,23.25000000000
27,R1,2050,6,R1,windturbine,2040,24.00000000000
28,R1,2054,0,R1,solarPV,2030,23.25000000000
32,R1,2054,4,R1,windturbine,2025,23.25000000000
34,R1,2054,6,R1,windturbine,2040,24.00000000000
35,R1,2055,0,R1,solarPV,2030,23.25000000000
41,R1,2055,6,R1,windturbine,2040,24.00000000000
42,R1,2059,0,R1,solarPV,2030,23.25000000000
48,R1,2059,6,R1,windturbine,2040,24.00000000000
55,R1,2060,6,R1,windturbine,2040,24.00000000000
62,R1,2064,6,R1,windturbine,2040,24.00000000000
69,R1,2065,6,R1,windturbine,2040,24.00000000000
76,R1,2069,6,R1,windturbine,2040,24.00000000000
85,R2,2040,1,R1,solarPV,2035,42.00000000000
89,R2,2040,5,R1,windturbine,2035,42.00000000000
92,R2,2045,1,R1,solarPV,2035,42.00000000000
96,R2,2045,5,R1,windturbine,2035,42.00000000000
99,R2,2049,1,R1,solarPV,2035,42.00000000000
103,R2,2049,5,R1,windturbine,2035,42.00000000000
106,R2,2050,1,R1,solarPV,2035,42.00000000000
110,R2,2050,5,R1,windturbine,2035,42.00000000000
113,R2,2054,1,R1,solarPV,2035,42.00000000000
117,R2,2054,5,R1,windturbine,2035,42.00000000000
120,R2,2055,1,R1,solarPV,2035,42.00000000000
124,R2,2055,5,R1,windturbine,2035,42.00000000000
127,R2,2059,1,R1,solarPV,2035,42.00000000000
131,R2,2059,5,R1,windturbine,2035,42.00000000000
134,R2,2060,1,R1,solarPV,2035,42.00000000000
138,R2,2060,5,R1,windturbine,2035,42.00000000000
141,R2,2064,1,R1,solarPV,2035,42.00000000000
145,R2,2064,5,R1,windturbine,2035,42.00000000000
