,asset,year,dst_region,region,technology,installed,capacity
1,0,2050,R2,R1,windturbine,2035,84.00000000000
3,0,2054,R2,R1,windturbine,2035,84.00000000000
5,0,2055,R2,R1,windturbine,2035,84.00000000000
7,0,2059,R2,R1,windturbine,2035,84.00000000000
9,0,2060,R2,R1,windturbine,2035,84.00000000000
11,0,2064,R2,R1,windturbine,2035,84.00000000000
27,1,2050,R2,R1,windturbine,2045,24.00000000000
29,1,2054,R2,R1,windturbine,2045,24.00000000000
31,1,2055,R2,R1,windturbine,2045,24.00000000000
33,1,2059,R2,R1,windturbine,2045,24.00000000000
35,1,2060,R2,R1,windturbine,2045,24.00000000000
37,1,2064,R2,R1,windturbine,2045,24.00000000000
39,1,2065,R2,R1,windturbine,2045,24.00000000000
41,1,2069,R2,R1,windturbine,2045,24.00000000000
43,1,2070,R2,R1,windturbine,2045,24.00000000000
45,1,2074,R2,R1,windturbine,2045,24.00000000000
52,2,2050,R1,R2,solarPV,2025,48.75000000000
54,2,2054,R1,R2,solarPV,2025,48.75000000000
78,3,2050,R1,R2,windturbine,2040,47.25000000000
80,3,2054,R1,R2,windturbine,2040,47.25000000000
82,3,2055,R1,R2,windturbine,2040,47.25000000000
84,3,2059,R1,R2,windturbine,2040,47.25000000000
86,3,2060,R1,R2,windturbine,2040,47.25000000000
88,3,2064,R1,R2,windturbine,2040,47.25000000000
90,3,2065,R1,R2,windturbine,2040,47.25000000000
92,3,2069,R1,R2,windturbine,2040,47.25000000000
