commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.5000,r1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,11.8409,r1,0,MUS$2010/PJ,2020
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.0831,r1,0,MUS$2010/kt,2020
cook,all-week,night,all-year,10.0746,r1,0,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,19.5000,r1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,11.8409,r1,1,MUS$2010/PJ,2020
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.0831,r1,1,MUS$2010/kt,2020
cook,all-week,morning,all-year,10.0746,r1,1,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,19.5000,r1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,11.8409,r1,2,MUS$2010/PJ,2020
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.0831,r1,2,MUS$2010/kt,2020
cook,all-week,afternoon,all-year,10.0746,r1,2,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,19.5000,r1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,11.8409,r1,3,MUS$2010/PJ,2020
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.0831,r1,3,MUS$2010/kt,2020
cook,all-week,early-peak,all-year,10.0746,r1,3,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,19.5000,r1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,11.8409,r1,4,MUS$2010/PJ,2020
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.0831,r1,4,MUS$2010/kt,2020
cook,all-week,late-peak,all-year,10.0747,r1,4,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,19.5000,r1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,11.8409,r1,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0831,r1,5,MUS$2010/kt,2020
cook,all-week,evening,all-year,10.0747,r1,5,MUS$2010/PJ,2020
electricity,all-week,night,all-year,20.1973,r1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,11.5298,r1,0,MUS$2010/PJ,2025
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.1201,r1,0,MUS$2010/kt,2025
cook,all-week,night,all-year,10.0747,r1,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,19.9189,r1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.4341,r1,1,MUS$2010/PJ,2025
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.1201,r1,1,MUS$2010/kt,2025
cook,all-week,morning,all-year,10.0747,r1,1,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,18.5272,r1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,11.5298,r1,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.1201,r1,2,MUS$2010/kt,2025
cook,all-week,afternoon,all-year,10.0747,r1,2,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,19.9189,r1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.4341,r1,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.1201,r1,3,MUS$2010/kt,2025
cook,all-week,early-peak,all-year,10.0747,r1,3,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,21.3107,r1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.4820,r1,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.1201,r1,4,MUS$2010/kt,2025
cook,all-week,late-peak,all-year,10.0747,r1,4,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,20.6148,r1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.4581,r1,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.1201,r1,5,MUS$2010/kt,2025
cook,all-week,evening,all-year,10.0747,r1,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,10.6526,r1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,9.6614,r1,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.1570,r1,0,MUS$2010/kt,2030
cook,all-week,night,all-year,11.9211,r1,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,13.3053,r1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,10.3190,r1,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.1570,r1,1,MUS$2010/kt,2030
cook,all-week,morning,all-year,11.9211,r1,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,10.6526,r1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,9.6614,r1,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.1570,r1,2,MUS$2010/kt,2030
cook,all-week,afternoon,all-year,11.9211,r1,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,13.3053,r1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,10.3190,r1,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.1570,r1,3,MUS$2010/kt,2030
cook,all-week,early-peak,all-year,11.9211,r1,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,22.2482,r1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,12.5361,r1,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.1570,r1,4,MUS$2010/kt,2030
cook,all-week,late-peak,all-year,11.9211,r1,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,16.2622,r1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,11.0521,r1,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.1570,r1,5,MUS$2010/kt,2030
cook,all-week,evening,all-year,11.9211,r1,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,12.3730,r1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,7.5466,r1,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.2149,r1,0,MUS$2010/kt,2035
cook,all-week,night,all-year,14.8150,r1,0,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,13.7363,r1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,8.0919,r1,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.2149,r1,1,MUS$2010/kt,2035
cook,all-week,morning,all-year,14.8150,r1,1,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,12.3730,r1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,7.5466,r1,2,MUS$2010/PJ,2035
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.2149,r1,2,MUS$2010/kt,2035
cook,all-week,afternoon,all-year,14.8150,r1,2,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,13.7363,r1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,8.0919,r1,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.2149,r1,3,MUS$2010/kt,2035
cook,all-week,early-peak,all-year,14.8150,r1,3,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,22.4125,r1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,11.5624,r1,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.2149,r1,4,MUS$2010/kt,2035
cook,all-week,late-peak,all-year,14.8151,r1,4,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,14.4179,r1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,8.3646,r1,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.2149,r1,5,MUS$2010/kt,2035
cook,all-week,evening,all-year,14.8150,r1,5,MUS$2010/PJ,2035
electricity,all-week,night,all-year,11.8440,r1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,7.3350,r1,0,MUS$2010/PJ,2040
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.2728,r1,0,MUS$2010/kt,2040
cook,all-week,night,all-year,17.7090,r1,0,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,12.5727,r1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,7.6265,r1,1,MUS$2010/PJ,2040
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.2728,r1,1,MUS$2010/kt,2040
cook,all-week,morning,all-year,17.7090,r1,1,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,11.8440,r1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,7.3350,r1,2,MUS$2010/PJ,2040
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.2728,r1,2,MUS$2010/kt,2040
cook,all-week,afternoon,all-year,17.7090,r1,2,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,12.5727,r1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,7.6265,r1,3,MUS$2010/PJ,2040
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.2728,r1,3,MUS$2010/kt,2040
cook,all-week,early-peak,all-year,17.7090,r1,3,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,25.3063,r1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,12.7199,r1,4,MUS$2010/PJ,2040
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.2728,r1,4,MUS$2010/kt,2040
cook,all-week,late-peak,all-year,17.7090,r1,4,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,15.7195,r1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,8.8852,r1,5,MUS$2010/PJ,2040
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.2728,r1,5,MUS$2010/kt,2040
cook,all-week,evening,all-year,17.7090,r1,5,MUS$2010/PJ,2040
electricity,all-week,night,all-year,11.2443,r1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,7.0951,r1,0,MUS$2010/PJ,2045
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.3539,r1,0,MUS$2010/kt,2045
cook,all-week,night,all-year,21.7686,r1,0,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,11.6190,r1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,7.2450,r1,1,MUS$2010/PJ,2045
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.3539,r1,1,MUS$2010/kt,2045
cook,all-week,morning,all-year,21.7686,r1,1,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,11.2443,r1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,7.0951,r1,2,MUS$2010/PJ,2045
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.3539,r1,2,MUS$2010/kt,2045
cook,all-week,afternoon,all-year,21.7686,r1,2,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,11.6190,r1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,7.2450,r1,3,MUS$2010/PJ,2045
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2045
