commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,r1,2.2500,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,r1,1.0000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,r1,114.7100,0,MUS$2010/kt,2020
cook,all-week,night,all-year,r1,1.0000,0,MUS$2010/PJ,2020
gas,all-week,morning,all-year,r1,2.2500,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,r1,1.5000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,r1,172.0650,1,MUS$2010/kt,2020
cook,all-week,morning,all-year,r1,1.5000,1,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,r1,2.2500,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,r1,1.0000,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,r1,114.7100,2,MUS$2010/kt,2020
cook,all-week,afternoon,all-year,r1,1.0000,2,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,r1,2.2500,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,r1,1.5000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,r1,172.0650,3,MUS$2010/kt,2020
cook,all-week,early-peak,all-year,r1,1.5000,3,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,r1,2.2500,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,r1,1.6667,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,r1,191.1833,4,MUS$2010/kt,2020
cook,all-week,late-peak,all-year,r1,1.6667,4,MUS$2010/PJ,2020
gas,all-week,evening,all-year,r1,2.2500,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,r1,1.6667,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,r1,191.1833,5,MUS$2010/kt,2020
cook,all-week,evening,all-year,r1,1.6667,5,MUS$2010/PJ,2020
gas,all-week,night,all-year,r1,3.0933,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,r1,1.3333,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,r1,152.9467,0,MUS$2010/kt,2025
cook,all-week,night,all-year,r1,1.3333,0,MUS$2010/PJ,2025
gas,all-week,morning,all-year,r1,4.6400,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,r1,2.0000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,r1,229.4200,1,MUS$2010/kt,2025
cook,all-week,morning,all-year,r1,2.0000,1,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,r1,3.0933,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,r1,1.3333,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,r1,152.9467,2,MUS$2010/kt,2025
cook,all-week,afternoon,all-year,r1,1.3333,2,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,r1,4.6400,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,r1,2.0000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,r1,229.4200,3,MUS$2010/kt,2025
cook,all-week,early-peak,all-year,r1,2.0000,3,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,r1,9.2800,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,r1,4.0000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,r1,458.8400,4,MUS$2010/kt,2025
cook,all-week,late-peak,all-year,r1,4.0000,4,MUS$2010/PJ,2025
gas,all-week,evening,all-year,r1,6.1867,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,r1,2.6667,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,r1,305.8933,5,MUS$2010/kt,2025
cook,all-week,evening,all-year,r1,2.6667,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,r1,0.1687,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,r1,3.3773,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,r1,1.6667,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,r1,163.8838,0,MUS$2010/kt,2030
cook,all-week,night,all-year,r1,1.6667,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,r1,0.2531,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,r1,5.0659,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,r1,2.5000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,r1,245.8257,1,MUS$2010/kt,2030
cook,all-week,morning,all-year,r1,2.5000,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,r1,0.1687,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,r1,3.3773,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,r1,1.6667,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,r1,163.8838,2,MUS$2010/kt,2030
cook,all-week,afternoon,all-year,r1,1.6667,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,r1,0.2531,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,r1,5.0659,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,r1,2.5000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,r1,245.8257,3,MUS$2010/kt,2030
cook,all-week,early-peak,all-year,r1,2.5000,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,r1,0.5062,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,r1,10.1319,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,r1,5.0000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,r1,491.6514,4,MUS$2010/kt,2030
cook,all-week,late-peak,all-year,r1,5.0000,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,r1,0.3375,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,r1,6.7546,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,r1,3.3333,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,r1,327.7676,5,MUS$2010/kt,2030
cook,all-week,evening,all-year,r1,3.3333,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,r1,0.7243,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,r1,2.5395,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,r1,2.0000,0,MUS$2010/PJ,2035
