timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2025,0,R1,2020,gasboiler,all-year,all-week,night,0.55170000000
0,heat,2025,1,R1,2020,heatpump,all-year,all-week,night,0.78160000000
0,heat,2030,0,R1,2020,gasboiler,all-year,all-week,night,0.67950000000
0,heat,2030,1,R1,2020,heatpump,all-year,all-week,night,0.98720000000
0,CO2f,2025,0,R1,2020,gasboiler,all-year,all-week,night,35.69980000000
0,CO2f,2030,0,R1,2020,gasboiler,all-year,all-week,night,43.96950000000
1,heat,2025,0,R1,2020,gasboiler,all-year,all-week,morning,0.82750000000
1,heat,2025,1,R1,2020,heatpump,all-year,all-week,morning,1.17250000000
1,heat,2030,0,R1,2020,gasboiler,all-year,all-week,morning,1.01920000000
1,heat,2030,1,R1,2020,heatpump,all-year,all-week,morning,1.48080000000
1,CO2f,2025,0,R1,2020,gasboiler,all-year,all-week,morning,53.54980000000
1,CO2f,2030,0,R1,2020,gasboiler,all-year,all-week,morning,65.95420000000
2,heat,2025,0,R1,2020,gasboiler,all-year,all-week,afternoon,0.55170000000
2,heat,2025,1,R1,2020,heatpump,all-year,all-week,afternoon,0.78160000000
2,heat,2030,0,R1,2020,gasboiler,all-year,all-week,afternoon,0.67950000000
2,heat,2030,1,R1,2020,heatpump,all-year,all-week,afternoon,0.98720000000
2,CO2f,2025,0,R1,2020,gasboiler,all-year,all-week,afternoon,35.69980000000
2,CO2f,2030,0,R1,2020,gasboiler,all-year,all-week,afternoon,43.96950000000
3,heat,2025,0,R1,2020,gasboiler,all-year,all-week,early-peak,0.82750000000
3,heat,2025,1,R1,2020,heatpump,all-year,all-week,early-peak,1.17250000000
3,heat,2030,0,R1,2020,gasboiler,all-year,all-week,early-peak,1.01920000000
3,heat,2030,1,R1,2020,heatpump,all-year,all-week,early-peak,1.48080000000
3,CO2f,2025,0,R1,2020,gasboiler,all-year,all-week,early-peak,53.54980000000
3,CO2f,2030,0,R1,2020,gasboiler,all-year,all-week,early-peak,65.95420000000
4,heat,2025,0,R1,2020,gasboiler,all-year,all-week,late-peak,1.65510000000
4,heat,2025,1,R1,2020,heatpump,all-year,all-week,late-peak,2.34490000000
4,heat,2030,0,R1,2020,gasboiler,all-year,all-week,late-peak,2.03850000000
4,heat,2030,1,R1,2020,heatpump,all-year,all-week,late-peak,2.96150000000
4,CO2f,2025,0,R1,2020,gasboiler,all-year,all-week,late-peak,107.09950000000
4,CO2f,2030,0,R1,2020,gasboiler,all-year,all-week,late-peak,131.90840000000
5,heat,2025,0,R1,2020,gasboiler,all-year,all-week,evening,1.10340000000
5,heat,2025,1,R1,2020,heatpump,all-year,all-week,evening,1.56330000000
5,heat,2030,0,R1,2020,gasboiler,all-year,all-week,evening,1.35900000000
5,heat,2030,1,R1,2020,heatpump,all-year,all-week,evening,1.97440000000
5,CO2f,2025,0,R1,2020,gasboiler,all-year,all-week,evening,71.39970000000
5,CO2f,2030,0,R1,2020,gasboiler,all-year,all-week,evening,87.93890000000
