timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2025,0,R1,2020,gasboiler,all-year,all-week,night,0.02280000000
0,heat,2025,1,R1,2020,heatpump,all-year,all-week,night,1.31050000000
0,heat,2030,1,R1,2020,heatpump,all-year,all-week,night,1.66670000000
0,CO2f,2025,0,R1,2020,gasboiler,all-year,all-week,night,1.47440000000
1,heat,2025,0,R1,2020,gasboiler,all-year,all-week,morning,0.03420000000
1,heat,2025,1,R1,2020,heatpump,all-year,all-week,morning,1.96580000000
1,heat,2030,1,R1,2020,heatpump,all-year,all-week,morning,2.50000000000
1,CO2f,2025,0,R1,2020,gasboiler,all-year,all-week,morning,2.21160000000
2,heat,2025,0,R1,2020,gasboiler,all-year,all-week,afternoon,0.02280000000
2,heat,2025,1,R1,2020,heatpump,all-year,all-week,afternoon,1.31050000000
2,heat,2030,1,R1,2020,heatpump,all-year,all-week,afternoon,1.66670000000
2,CO2f,2025,0,R1,2020,gasboiler,all-year,all-week,afternoon,1.47440000000
3,heat,2025,0,R1,2020,gasboiler,all-year,all-week,early-peak,0.03420000000
3,heat,2025,1,R1,2020,heatpump,all-year,all-week,early-peak,1.96580000000
3,heat,2030,1,R1,2020,heatpump,all-year,all-week,early-peak,2.50000000000
3,CO2f,2025,0,R1,2020,gasboiler,all-year,all-week,early-peak,2.21160000000
4,heat,2025,0,R1,2020,gasboiler,all-year,all-week,late-peak,0.06840000000
4,heat,2025,1,R1,2020,heatpump,all-year,all-week,late-peak,3.93160000000
4,heat,2030,1,R1,2020,heatpump,all-year,all-week,late-peak,5.00000000000
4,CO2f,2025,0,R1,2020,gasboiler,all-year,all-week,late-peak,4.42320000000
5,heat,2025,0,R1,2020,gasboiler,all-year,all-week,evening,0.04560000000
5,heat,2025,1,R1,2020,heatpump,all-year,all-week,evening,2.62110000000
5,heat,2030,1,R1,2020,heatpump,all-year,all-week,evening,3.33330000000
5,CO2f,2025,0,R1,2020,gasboiler,all-year,all-week,evening,2.94880000000
