timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2030,0,R1,gasboiler,2020,all-year,all-week,night,0.67950000000
0,heat,2030,2,R1,heatpump,2020,all-year,all-week,night,0.98720000000
0,heat,2035,1,R1,gasboiler,2030,all-year,all-week,night,0.97630000000
0,heat,2035,3,R1,heatpump,2030,all-year,all-week,night,1.02370000000
0,CO2f,2030,0,R1,gasboiler,2020,all-year,all-week,night,43.96950000000
0,CO2f,2035,1,R1,gasboiler,2030,all-year,all-week,night,63.17730000000
1,heat,2030,0,R1,gasboiler,2020,all-year,all-week,morning,1.01920000000
1,heat,2030,2,R1,heatpump,2020,all-year,all-week,morning,1.48080000000
1,heat,2035,1,R1,gasboiler,2030,all-year,all-week,morning,1.46450000000
1,heat,2035,3,R1,heatpump,2030,all-year,all-week,morning,1.53550000000
1,CO2f,2030,0,R1,gasboiler,2020,all-year,all-week,morning,65.95420000000
1,CO2f,2035,1,R1,gasboiler,2030,all-year,all-week,morning,94.76600000000
2,heat,2030,0,R1,gasboiler,2020,all-year,all-week,afternoon,0.67950000000
2,heat,2030,2,R1,heatpump,2020,all-year,all-week,afternoon,0.98720000000
2,heat,2035,1,R1,gasboiler,2030,all-year,all-week,afternoon,0.97630000000
2,heat,2035,3,R1,heatpump,2030,all-year,all-week,afternoon,1.02370000000
2,CO2f,2030,0,R1,gasboiler,2020,all-year,all-week,afternoon,43.96950000000
2,CO2f,2035,1,R1,gasboiler,2030,all-year,all-week,afternoon,63.17730000000
3,heat,2030,0,R1,gasboiler,2020,all-year,all-week,early-peak,1.01920000000
3,heat,2030,2,R1,heatpump,2020,all-year,all-week,early-peak,1.48080000000
3,heat,2035,1,R1,gasboiler,2030,all-year,all-week,early-peak,1.46450000000
3,heat,2035,3,R1,heatpump,2030,all-year,all-week,early-peak,1.53550000000
3,CO2f,2030,0,R1,gasboiler,2020,all-year,all-week,early-peak,65.95420000000
3,CO2f,2035,1,R1,gasboiler,2030,all-year,all-week,early-peak,94.76600000000
4,heat,2030,0,R1,gasboiler,2020,all-year,all-week,late-peak,2.03850000000
4,heat,2030,2,R1,heatpump,2020,all-year,all-week,late-peak,2.96150000000
4,heat,2035,1,R1,gasboiler,2030,all-year,all-week,late-peak,2.92890000000
4,heat,2035,3,R1,heatpump,2030,all-year,all-week,late-peak,3.07110000000
4,CO2f,2030,0,R1,gasboiler,2020,all-year,all-week,late-peak,131.90840000000
4,CO2f,2035,1,R1,gasboiler,2030,all-year,all-week,late-peak,189.53200000000
5,heat,2030,0,R1,gasboiler,2020,all-year,all-week,evening,1.35900000000
5,heat,2030,2,R1,heatpump,2020,all-year,all-week,evening,1.97440000000
5,heat,2035,1,R1,gasboiler,2030,all-year,all-week,evening,1.95260000000
5,heat,2035,3,R1,heatpump,2030,all-year,all-week,evening,2.04740000000
5,CO2f,2030,0,R1,gasboiler,2020,all-year,all-week,evening,87.93890000000
5,CO2f,2035,1,R1,gasboiler,2030,all-year,all-week,evening,126.35470000000
