timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2030,1,R1,all-year,all-week,night,heatpump,2020,1.66670000000
0,heat,2035,0,R1,all-year,all-week,night,gasboiler,2030,0.10590000000
0,heat,2035,2,R1,all-year,all-week,night,heatpump,2030,1.89410000000
0,CO2f,2035,0,R1,all-year,all-week,night,gasboiler,2030,6.85160000000
1,heat,2030,1,R1,all-year,all-week,morning,heatpump,2020,2.50000000000
1,heat,2035,0,R1,all-year,all-week,morning,gasboiler,2030,0.15880000000
1,heat,2035,2,R1,all-year,all-week,morning,heatpump,2030,2.84120000000
1,CO2f,2035,0,R1,all-year,all-week,morning,gasboiler,2030,10.27750000000
2,heat,2030,1,R1,all-year,all-week,afternoon,heatpump,2020,1.66670000000
2,heat,2035,0,R1,all-year,all-week,afternoon,gasboiler,2030,0.10590000000
2,heat,2035,2,R1,all-year,all-week,afternoon,heatpump,2030,1.89410000000
2,CO2f,2035,0,R1,all-year,all-week,afternoon,gasboiler,2030,6.85160000000
3,heat,2030,1,R1,all-year,all-week,early-peak,heatpump,2020,2.50000000000
3,heat,2035,0,R1,all-year,all-week,early-peak,gasboiler,2030,0.15880000000
3,heat,2035,2,R1,all-year,all-week,early-peak,heatpump,2030,2.84120000000
3,CO2f,2035,0,R1,all-year,all-week,early-peak,gasboiler,2030,10.27750000000
4,heat,2030,1,R1,all-year,all-week,late-peak,heatpump,2020,5.00000000000
4,heat,2035,0,R1,all-year,all-week,late-peak,gasboiler,2030,0.31760000000
4,heat,2035,2,R1,all-year,all-week,late-peak,heatpump,2030,5.68240000000
4,CO2f,2035,0,R1,all-year,all-week,late-peak,gasboiler,2030,20.55490000000
5,heat,2030,1,R1,all-year,all-week,evening,heatpump,2020,3.33330000000
5,heat,2035,0,R1,all-year,all-week,evening,gasboiler,2030,0.21180000000
5,heat,2035,2,R1,all-year,all-week,evening,heatpump,2030,3.78820000000
5,CO2f,2035,0,R1,all-year,all-week,evening,gasboiler,2030,13.70330000000
