timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2050,1,R1,all-year,all-week,night,gasboiler,2040,0.15080000000
0,heat,2050,4,R1,all-year,all-week,night,heatpump,2040,2.84920000000
0,heat,2055,2,R1,all-year,all-week,night,gasboiler,2050,0.25910000000
0,heat,2055,5,R1,all-year,all-week,night,heatpump,2050,2.74090000000
0,CO2f,2050,1,R1,all-year,all-week,night,gasboiler,2040,9.75900000000
0,CO2f,2055,2,R1,all-year,all-week,night,gasboiler,2050,16.76710000000
1,heat,2050,1,R1,all-year,all-week,morning,gasboiler,2040,0.22620000000
1,heat,2050,4,R1,all-year,all-week,morning,heatpump,2040,4.27380000000
1,heat,2055,2,R1,all-year,all-week,morning,gasboiler,2050,0.38870000000
1,heat,2055,5,R1,all-year,all-week,morning,heatpump,2050,4.11130000000
1,CO2f,2050,1,R1,all-year,all-week,morning,gasboiler,2040,14.63850000000
1,CO2f,2055,2,R1,all-year,all-week,morning,gasboiler,2050,25.15060000000
2,heat,2050,1,R1,all-year,all-week,afternoon,gasboiler,2040,0.15080000000
2,heat,2050,4,R1,all-year,all-week,afternoon,heatpump,2040,2.84920000000
2,heat,2055,2,R1,all-year,all-week,afternoon,gasboiler,2050,0.25910000000
2,heat,2055,5,R1,all-year,all-week,afternoon,heatpump,2050,2.74090000000
2,CO2f,2050,1,R1,all-year,all-week,afternoon,gasboiler,2040,9.75900000000
2,CO2f,2055,2,R1,all-year,all-week,afternoon,gasboiler,2050,16.76710000000
3,heat,2050,1,R1,all-year,all-week,early-peak,gasboiler,2040,0.22620000000
3,heat,2050,4,R1,all-year,all-week,early-peak,heatpump,2040,4.27380000000
3,heat,2055,2,R1,all-year,all-week,early-peak,gasboiler,2050,0.38870000000
3,heat,2055,5,R1,all-year,all-week,early-peak,heatpump,2050,4.11130000000
3,CO2f,2050,1,R1,all-year,all-week,early-peak,gasboiler,2040,14.63850000000
3,CO2f,2055,2,R1,all-year,all-week,early-peak,gasboiler,2050,25.15060000000
4,heat,2050,1,R1,all-year,all-week,late-peak,gasboiler,2040,0.45240000000
4,heat,2050,4,R1,all-year,all-week,late-peak,heatpump,2040,8.54760000000
4,heat,2055,2,R1,all-year,all-week,late-peak,gasboiler,2050,0.77730000000
4,heat,2055,5,R1,all-year,all-week,late-peak,heatpump,2050,8.22270000000
4,CO2f,2050,1,R1,all-year,all-week,late-peak,gasboiler,2040,29.27690000000
4,CO2f,2055,2,R1,all-year,all-week,late-peak,gasboiler,2050,50.30120000000
5,heat,2050,1,R1,all-year,all-week,evening,gasboiler,2040,0.30160000000
5,heat,2050,4,R1,all-year,all-week,evening,heatpump,2040,5.69840000000
5,heat,2055,2,R1,all-year,all-week,evening,gasboiler,2050,0.51820000000
5,heat,2055,5,R1,all-year,all-week,evening,heatpump,2050,5.48180000000
5,CO2f,2050,1,R1,all-year,all-week,evening,gasboiler,2040,19.51790000000
5,CO2f,2055,2,R1,all-year,all-week,evening,gasboiler,2050,33.53420000000
