timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2045,2,R1,2040,gasboiler,all-year,all-week,night,1.29160000000
0,heat,2045,3,R1,2040,heatpump,all-year,all-week,night,1.37510000000
0,heat,2050,2,R1,2040,gasboiler,all-year,all-week,night,1.45300000000
0,heat,2050,3,R1,2040,heatpump,all-year,all-week,night,1.54700000000
0,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,night,83.57700000000
0,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,night,94.02410000000
1,heat,2045,2,R1,2040,gasboiler,all-year,all-week,morning,1.93730000000
1,heat,2045,3,R1,2040,heatpump,all-year,all-week,morning,2.06270000000
1,heat,2050,2,R1,2040,gasboiler,all-year,all-week,morning,2.17950000000
1,heat,2050,3,R1,2040,heatpump,all-year,all-week,morning,2.32050000000
1,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,morning,125.36550000000
1,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,morning,141.03620000000
2,heat,2045,2,R1,2040,gasboiler,all-year,all-week,afternoon,1.29160000000
2,heat,2045,3,R1,2040,heatpump,all-year,all-week,afternoon,1.37510000000
2,heat,2050,2,R1,2040,gasboiler,all-year,all-week,afternoon,1.45300000000
2,heat,2050,3,R1,2040,heatpump,all-year,all-week,afternoon,1.54700000000
2,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,afternoon,83.57700000000
2,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,afternoon,94.02410000000
3,heat,2045,2,R1,2040,gasboiler,all-year,all-week,early-peak,1.93730000000
3,heat,2045,3,R1,2040,heatpump,all-year,all-week,early-peak,2.06270000000
3,heat,2050,2,R1,2040,gasboiler,all-year,all-week,early-peak,2.17950000000
3,heat,2050,3,R1,2040,heatpump,all-year,all-week,early-peak,2.32050000000
3,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,early-peak,125.36550000000
3,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,early-peak,141.03620000000
4,heat,2045,2,R1,2040,gasboiler,all-year,all-week,late-peak,3.87470000000
4,heat,2045,3,R1,2040,heatpump,all-year,all-week,late-peak,4.12530000000
4,heat,2050,2,R1,2040,gasboiler,all-year,all-week,late-peak,4.35900000000
4,heat,2050,3,R1,2040,heatpump,all-year,all-week,late-peak,4.64100000000
4,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,late-peak,250.73100000000
4,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,late-peak,282.07230000000
5,heat,2045,2,R1,2040,gasboiler,all-year,all-week,evening,2.58310000000
5,heat,2045,3,R1,2040,heatpump,all-year,all-week,evening,2.75020000000
5,heat,2050,2,R1,2040,gasboiler,all-year,all-week,evening,2.90600000000
5,heat,2050,3,R1,2040,heatpump,all-year,all-week,evening,3.09400000000
5,CO2f,2045,2,R1,2040,gasboiler,all-year,all-week,evening,167.15400000000
5,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,evening,188.04820000000
