timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2020,0,R1,gasboiler,2020,all-year,all-week,night,1.00000000000
0,heat,2025,0,R1,gasboiler,2020,all-year,all-week,night,0.02280000000
0,heat,2025,1,R1,heatpump,2020,all-year,all-week,night,1.31050000000
0,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,night,64.71000000000
0,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,night,1.47440000000
1,heat,2020,0,R1,gasboiler,2020,all-year,all-week,morning,1.50000000000
1,heat,2025,0,R1,gasboiler,2020,all-year,all-week,morning,0.03420000000
1,heat,2025,1,R1,heatpump,2020,all-year,all-week,morning,1.96580000000
1,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,morning,97.06500000000
1,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,morning,2.21160000000
2,heat,2020,0,R1,gasboiler,2020,all-year,all-week,afternoon,1.00000000000
2,heat,2025,0,R1,gasboiler,2020,all-year,all-week,afternoon,0.02280000000
2,heat,2025,1,R1,heatpump,2020,all-year,all-week,afternoon,1.31050000000
2,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,afternoon,64.71000000000
2,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,afternoon,1.47440000000
3,heat,2020,0,R1,gasboiler,2020,all-year,all-week,early-peak,1.50000000000
3,heat,2025,0,R1,gasboiler,2020,all-year,all-week,early-peak,0.03420000000
3,heat,2025,1,R1,heatpump,2020,all-year,all-week,early-peak,1.96580000000
3,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,early-peak,97.06500000000
3,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,early-peak,2.21160000000
4,heat,2020,0,R1,gasboiler,2020,all-year,all-week,late-peak,3.00000000000
4,heat,2025,0,R1,gasboiler,2020,all-year,all-week,late-peak,0.06840000000
4,heat,2025,1,R1,heatpump,2020,all-year,all-week,late-peak,3.93160000000
4,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,late-peak,194.13000000000
4,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,late-peak,4.42320000000
5,heat,2020,0,R1,gasboiler,2020,all-year,all-week,evening,2.00000000000
5,heat,2025,0,R1,gasboiler,2020,all-year,all-week,evening,0.04560000000
5,heat,2025,1,R1,heatpump,2020,all-year,all-week,evening,2.62110000000
5,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,evening,129.42000000000
5,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,evening,2.94880000000
