asset,year,region,technology,installed,capacity
0,2040,R1,gasboiler,2035,6.56000000000
0,2044,R1,gasboiler,2035,6.56000000000
0,2045,R1,gasboiler,2035,6.56000000000
0,2049,R1,gasboiler,2035,6.56000000000
1,2040,R1,gasstove,2030,7.00000000000
1,2044,R1,gasstove,2030,7.00000000000
2,2040,R1,gasstove,2035,14.00000000000
2,2044,R1,gasstove,2035,14.00000000000
2,2045,R1,gasstove,2035,14.00000000000
2,2049,R1,gasstove,2035,14.00000000000
3,2045,R1,gasstove,2040,10.00000000000
3,2049,R1,gasstove,2040,10.00000000000
3,2050,R1,gasstove,2040,10.00000000000
3,2054,R1,gasstove,2040,10.00000000000
4,2040,R1,heatpump,2030,7.00000000000
4,2044,R1,heatpump,2030,7.00000000000
5,2040,R1,heatpump,2035,7.44000000000
5,2044,R1,heatpump,2035,7.44000000000
5,2045,R1,heatpump,2035,7.44000000000
5,2049,R1,heatpump,2035,7.44000000000
6,2045,R1,heatpump,2040,10.00000000000
6,2049,R1,heatpump,2040,10.00000000000
6,2050,R1,heatpump,2040,10.00000000000
6,2054,R1,heatpump,2040,10.00000000000
