asset,year,region,technology,installed,capacity
0,2040,R1,estove,2030,4.70000000000
0,2044,R1,estove,2030,4.70000000000
1,2045,R1,estove,2040,0.97000000000
1,2049,R1,estove,2040,0.97000000000
1,2050,R1,estove,2040,0.97000000000
1,2054,R1,estove,2040,0.97000000000
2,2040,R1,gasboiler,2035,0.91000000000
2,2044,R1,gasboiler,2035,0.91000000000
2,2045,R1,gasboiler,2035,0.91000000000
2,2049,R1,gasboiler,2035,0.91000000000
3,2040,R1,gasstove,2030,20.30000000000
3,2044,R1,gasstove,2030,20.30000000000
4,2040,R1,gasstove,2035,17.00000000000
4,2044,R1,gasstove,2035,17.00000000000
4,2045,R1,gasstove,2035,17.00000000000
4,2049,R1,gasstove,2035,17.00000000000
5,2045,R1,gasstove,2040,30.03000000000
5,2049,R1,gasstove,2040,30.03000000000
5,2050,R1,gasstove,2040,30.03000000000
5,2054,R1,gasstove,2040,30.03000000000
6,2040,R1,heatpump,2030,25.00000000000
6,2044,R1,heatpump,2030,25.00000000000
7,2040,R1,heatpump,2035,16.09000000000
7,2044,R1,heatpump,2035,16.09000000000
7,2045,R1,heatpump,2035,16.09000000000
7,2049,R1,heatpump,2035,16.09000000000
8,2045,R1,heatpump,2040,31.00000000000
8,2049,R1,heatpump,2040,31.00000000000
8,2050,R1,heatpump,2040,31.00000000000
8,2054,R1,heatpump,2040,31.00000000000
