asset,year,region,technology,installed,capacity
0,2030,R1,estove,2020,7.00000000000
0,2034,R1,estove,2020,7.00000000000
1,2035,R1,estove,2030,4.70000000000
1,2039,R1,estove,2030,4.70000000000
1,2040,R1,estove,2030,4.70000000000
1,2044,R1,estove,2030,4.70000000000
2,2030,R1,gasboiler,2025,4.10000000000
2,2034,R1,gasboiler,2025,4.10000000000
2,2035,R1,gasboiler,2025,4.10000000000
2,2039,R1,gasboiler,2025,4.10000000000
3,2030,R1,gasstove,2020,12.00000000000
3,2034,R1,gasstove,2020,12.00000000000
4,2030,R1,gasstove,2025,11.00000000000
4,2034,R1,gasstove,2025,11.00000000000
4,2035,R1,gasstove,2025,11.00000000000
4,2039,R1,gasstove,2025,11.00000000000
5,2035,R1,gasstove,2030,20.30000000000
5,2039,R1,gasstove,2030,20.30000000000
5,2040,R1,gasstove,2030,20.30000000000
5,2044,R1,gasstove,2030,20.30000000000
6,2030,R1,heatpump,2020,19.00000000000
6,2034,R1,heatpump,2020,19.00000000000
7,2030,R1,heatpump,2025,6.90000000000
7,2034,R1,heatpump,2025,6.90000000000
7,2035,R1,heatpump,2025,6.90000000000
7,2039,R1,heatpump,2025,6.90000000000
8,2035,R1,heatpump,2030,25.00000000000
8,2039,R1,heatpump,2030,25.00000000000
8,2040,R1,heatpump,2030,25.00000000000
8,2044,R1,heatpump,2030,25.00000000000
