asset,year,region,installed,technology,capacity
3,2050,R1,2040,gasstove,10.00000000000
3,2054,R1,2040,gasstove,10.00000000000
4,2050,R1,2040,heatpump,10.00000000000
4,2054,R1,2040,heatpump,10.00000000000
5,2050,R1,2045,gasboiler,4.81600000000
5,2054,R1,2045,gasboiler,4.81600000000
5,2055,R1,2045,gasboiler,4.81600000000
5,2059,R1,2045,gasboiler,4.81600000000
6,2050,R1,2045,gasstove,17.00000000000
6,2054,R1,2045,gasstove,17.00000000000
6,2055,R1,2045,gasstove,17.00000000000
6,2059,R1,2045,gasstove,17.00000000000
7,2050,R1,2045,heatpump,12.18400000000
7,2054,R1,2045,heatpump,12.18400000000
7,2055,R1,2045,heatpump,12.18400000000
7,2059,R1,2045,heatpump,12.18400000000
8,2055,R1,2050,gasstove,10.00000000000
8,2059,R1,2050,gasstove,10.00000000000
8,2060,R1,2050,gasstove,10.00000000000
8,2064,R1,2050,gasstove,10.00000000000
9,2055,R1,2050,heatpump,10.00000000000
9,2059,R1,2050,heatpump,10.00000000000
9,2060,R1,2050,heatpump,10.00000000000
9,2064,R1,2050,heatpump,10.00000000000
