asset,year,region,technology,installed,capacity
1,2050,R1,gasboiler,2045,4.81600000000
1,2054,R1,gasboiler,2045,4.81600000000
1,2055,R1,gasboiler,2045,4.81600000000
1,2059,R1,gasboiler,2045,4.81600000000
3,2050,R1,gasstove,2040,10.00000000000
3,2054,R1,gasstove,2040,10.00000000000
4,2050,R1,gasstove,2045,17.00000000000
4,2054,R1,gasstove,2045,17.00000000000
4,2055,R1,gasstove,2045,17.00000000000
4,2059,R1,gasstove,2045,17.00000000000
5,2055,R1,gasstove,2050,10.00000000000
5,2059,R1,gasstove,2050,10.00000000000
5,2060,R1,gasstove,2050,10.00000000000
5,2064,R1,gasstove,2050,10.00000000000
7,2050,R1,heatpump,2040,10.00000000000
7,2054,R1,heatpump,2040,10.00000000000
8,2050,R1,heatpump,2045,12.18400000000
8,2054,R1,heatpump,2045,12.18400000000
8,2055,R1,heatpump,2045,12.18400000000
8,2059,R1,heatpump,2045,12.18400000000
9,2055,R1,heatpump,2050,10.00000000000
9,2059,R1,heatpump,2050,10.00000000000
9,2060,R1,heatpump,2050,10.00000000000
9,2064,R1,heatpump,2050,10.00000000000
