asset,year,region,technology,installed,capacity
0,2025,R1,estove,2020,7.00000000000
0,2030,R1,estove,2020,7.00000000000
0,2034,R1,estove,2020,7.00000000000
1,2025,R1,gasboiler,2020,5.00000000000
2,2030,R1,gasboiler,2025,4.10000000000
2,2034,R1,gasboiler,2025,4.10000000000
2,2035,R1,gasboiler,2025,4.10000000000
2,2039,R1,gasboiler,2025,4.10000000000
3,2025,R1,gasstove,2020,17.00000000000
3,2030,R1,gasstove,2020,7.00000000000
3,2034,R1,gasstove,2020,7.00000000000
4,2030,R1,gasstove,2025,16.00000000000
4,2034,R1,gasstove,2025,16.00000000000
4,2035,R1,gasstove,2025,16.00000000000
4,2039,R1,gasstove,2025,16.00000000000
5,2025,R1,heatpump,2020,19.00000000000
5,2030,R1,heatpump,2020,19.00000000000
5,2034,R1,heatpump,2020,19.00000000000
6,2030,R1,heatpump,2025,6.90000000000
6,2034,R1,heatpump,2025,6.90000000000
6,2035,R1,heatpump,2025,6.90000000000
6,2039,R1,heatpump,2025,6.90000000000
