asset,year,region,technology,installed,capacity
0,2025,R1,gasboiler,2020,8.00000000000
1,2030,R1,gasboiler,2025,7.60000000000
1,2034,R1,gasboiler,2025,7.60000000000
1,2035,R1,gasboiler,2025,7.60000000000
1,2039,R1,gasboiler,2025,7.60000000000
2,2025,R1,gasstove,2020,12.00000000000
2,2030,R1,gasstove,2020,4.00000000000
2,2034,R1,gasstove,2020,4.00000000000
3,2030,R1,gasstove,2025,11.00000000000
3,2034,R1,gasstove,2025,11.00000000000
3,2035,R1,gasstove,2025,11.00000000000
3,2039,R1,gasstove,2025,11.00000000000
4,2025,R1,heatpump,2020,4.00000000000
4,2030,R1,heatpump,2020,4.00000000000
4,2034,R1,heatpump,2020,4.00000000000
5,2030,R1,heatpump,2025,3.40000000000
5,2034,R1,heatpump,2025,3.40000000000
5,2035,R1,heatpump,2025,3.40000000000
5,2039,R1,heatpump,2025,3.40000000000
