asset,year,region,technology,installed,capacity
0,2035,R1,gasboiler,2025,7.60000000000
0,2039,R1,gasboiler,2025,7.60000000000
1,2040,R1,gasboiler,2035,6.56000000000
1,2044,R1,gasboiler,2035,6.56000000000
1,2045,R1,gasboiler,2035,6.56000000000
1,2049,R1,gasboiler,2035,6.56000000000
2,2035,R1,gasstove,2025,11.00000000000
2,2039,R1,gasstove,2025,11.00000000000
3,2035,R1,gasstove,2030,7.00000000000
3,2039,R1,gasstove,2030,7.00000000000
3,2040,R1,gasstove,2030,7.00000000000
3,2044,R1,gasstove,2030,7.00000000000
4,2040,R1,gasstove,2035,14.00000000000
4,2044,R1,gasstove,2035,14.00000000000
4,2045,R1,gasstove,2035,14.00000000000
4,2049,R1,gasstove,2035,14.00000000000
5,2035,R1,heatpump,2025,3.40000000000
5,2039,R1,heatpump,2025,3.40000000000
6,2035,R1,heatpump,2030,7.00000000000
6,2039,R1,heatpump,2030,7.00000000000
6,2040,R1,heatpump,2030,7.00000000000
6,2044,R1,heatpump,2030,7.00000000000
7,2040,R1,heatpump,2035,7.44000000000
7,2044,R1,heatpump,2035,7.44000000000
7,2045,R1,heatpump,2035,7.44000000000
7,2049,R1,heatpump,2035,7.44000000000
