asset,year,region,technology,installed,capacity
0,2045,R1,estove,2040,0.97000000000
0,2049,R1,estove,2040,0.97000000000
0,2050,R1,estove,2040,0.97000000000
0,2054,R1,estove,2040,0.97000000000
1,2045,R1,gasboiler,2035,0.91000000000
1,2049,R1,gasboiler,2035,0.91000000000
2,2045,R1,gasstove,2035,17.00000000000
2,2049,R1,gasstove,2035,17.00000000000
3,2045,R1,gasstove,2040,30.03000000000
3,2049,R1,gasstove,2040,30.03000000000
3,2050,R1,gasstove,2040,30.03000000000
3,2054,R1,gasstove,2040,30.03000000000
4,2050,R1,gasstove,2045,23.00000000000
4,2054,R1,gasstove,2045,23.00000000000
4,2055,R1,gasstove,2045,23.00000000000
4,2059,R1,gasstove,2045,23.00000000000
5,2045,R1,heatpump,2035,16.09000000000
5,2049,R1,heatpump,2035,16.09000000000
6,2045,R1,heatpump,2040,31.00000000000
6,2049,R1,heatpump,2040,31.00000000000
6,2050,R1,heatpump,2040,31.00000000000
6,2054,R1,heatpump,2040,31.00000000000
7,2050,R1,heatpump,2045,23.00000000000
7,2054,R1,heatpump,2045,23.00000000000
7,2055,R1,heatpump,2045,23.00000000000
7,2059,R1,heatpump,2045,23.00000000000
