asset,capacity,installed,region,technology,year
0,10,2020,R1,gasboiler,2020
2,10,2020,R2,gasboiler,2020
0,5,2020,R1,gasboiler,2025
1,19,2020,R1,heatpump,2025
3,5,2020,R2,gasboiler,2025
4,19,2020,R2,heatpump,2025
1,19,2020,R1,heatpump,2030
2,10,2025,R1,heatpump,2030
5,19,2020,R2,heatpump,2030
6,10,2025,R2,heatpump,2030
2,10,2025,R1,heatpump,2035
3,26,2030,R1,heatpump,2035
7,10,2025,R2,heatpump,2035
8,26,2030,R2,heatpump,2035
3,26,2030,R1,heatpump,2040
4,16,2035,R1,heatpump,2040
9,26,2030,R2,heatpump,2040
10,16,2035,R2,heatpump,2040
4,16,2035,R1,heatpump,2045
5,32,2040,R1,heatpump,2045
11,16,2035,R2,heatpump,2045
12,32,2040,R2,heatpump,2045
5,32,2040,R1,heatpump,2050
6,22,2045,R1,heatpump,2050
13,32,2040,R2,heatpump,2050
14,22,2045,R2,heatpump,2050
