timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'night')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'night')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'night')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'morning')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'morning')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'morning')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'morning')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'afternoon')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'afternoon')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'afternoon')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'afternoon')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'evening')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'evening')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'evening')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'evening')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'evening')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'evening')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'night')",electricity,R1,0.44600000000,2025
"('all-year', 'all-week', 'night')",electricity,R2,0.44600000000,2025
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2025
"('all-year', 'all-week', 'night')",gas,R2,0.04720000000,2025
"('all-year', 'all-week', 'night')",heat,R1,1.07360000000,2025
"('all-year', 'all-week', 'night')",heat,R2,1.07360000000,2025
"('all-year', 'all-week', 'night')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'morning')",electricity,R1,0.66900000000,2025
"('all-year', 'all-week', 'morning')",electricity,R2,0.66900000000,2025
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2025
"('all-year', 'all-week', 'morning')",gas,R2,0.07080000000,2025
"('all-year', 'all-week', 'morning')",heat,R1,1.61040000000,2025
"('all-year', 'all-week', 'morning')",heat,R2,1.61040000000,2025
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.44600000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,R2,0.44600000000,2025
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2025
"('all-year', 'all-week', 'afternoon')",gas,R2,0.04720000000,2025
"('all-year', 'all-week', 'afternoon')",heat,R1,1.07360000000,2025
"('all-year', 'all-week', 'afternoon')",heat,R2,1.07360000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.66900000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.66900000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R1,1.61040000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R2,1.61040000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.33800000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.33800000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,3.22070000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R2,3.22070000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,0.89200000000,2025
"('all-year', 'all-week', 'evening')",electricity,R2,0.89200000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2025
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,2.14720000000,2025
"('all-year', 'all-week', 'evening')",heat,R2,2.14720000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.63740000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.63740000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'night')",gas,R2,0.04720000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.17720000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.17720000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.95810000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.95810000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.07080000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.27790000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.27790000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.63740000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R2,0.63740000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R2,0.04720000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.17720000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R2,0.17720000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.95810000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.95810000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.07080000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.27790000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.27790000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.92880000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.92880000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.14170000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.62840000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.62840000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.28030000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,1.28030000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.09440000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.38660000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.38660000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.69990000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,0.69990000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'night')",gas,R2,0.04720000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.20410000000,2035
"('all-year', 'all-week', 'night')",heat,R2,0.20410000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,1.05150000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,1.05150000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,0.07080000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.32360000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,0.32360000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.69990000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R2,0.69990000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R2,0.04720000000,2035
