technology,region,agent,type,sector,capacity,year
gas_stove,R1,A1,retrofit,residential,10.00000000000,2020
gasboiler,R1,A1,retrofit,residential,10.00000000000,2020
gas_stove,R2,A1,retrofit,residential,10.00000000000,2020
gasboiler,R2,A1,retrofit,residential,10.00000000000,2020
gas_stove,R1,A2,retrofit,residential,10.00000000000,2020
gasboiler,R1,A2,retrofit,residential,10.00000000000,2020
gas_stove,R2,A2,retrofit,residential,10.00000000000,2020
gasboiler,R2,A2,retrofit,residential,10.00000000000,2020
gasCCGT,R1,A1,retrofit,power,1.00000000000,2020
gasCCGT,R2,A1,retrofit,power,1.00000000000,2020
gasCCGT,R1,A2,retrofit,power,1.00000000000,2020
gasCCGT,R2,A2,retrofit,power,1.00000000000,2020
gassupply1,R1,A1,retrofit,gas,15.00000000000,2020
gassupply1,R2,A1,retrofit,gas,15.00000000000,2020
gassupply1,R1,A2,retrofit,gas,15.00000000000,2020
gassupply1,R2,A2,retrofit,gas,15.00000000000,2020
gas_stove,R1,A1,retrofit,residential,17.66670000000,2022
gasboiler,R1,A1,retrofit,residential,8.00000000000,2022
heatpump,R1,A1,retrofit,residential,21.00000000000,2022
gas_stove,R2,A1,retrofit,residential,12.33330000000,2022
gasboiler,R2,A1,retrofit,residential,8.00000000000,2022
heatpump,R2,A1,retrofit,residential,21.00000000000,2022
gas_stove,R1,A2,retrofit,residential,17.66670000000,2022
gasboiler,R1,A2,retrofit,residential,8.00000000000,2022
heatpump,R1,A2,retrofit,residential,21.00000000000,2022
gas_stove,R2,A2,retrofit,residential,12.33330000000,2022
gasboiler,R2,A2,retrofit,residential,8.00000000000,2022
heatpump,R2,A2,retrofit,residential,21.00000000000,2022
gasCCGT,R1,A1,retrofit,power,1.00000000000,2022
windturbine,R1,A1,retrofit,power,59.75000000000,2022
gasCCGT,R2,A1,retrofit,power,1.00000000000,2022
windturbine,R2,A1,retrofit,power,59.75000000000,2022
gasCCGT,R1,A2,retrofit,power,1.00000000000,2022
windturbine,R1,A2,retrofit,power,59.75000000000,2022
gasCCGT,R2,A2,retrofit,power,1.00000000000,2022
windturbine,R2,A2,retrofit,power,59.75000000000,2022
gassupply1,R1,A1,retrofit,gas,23.79780000000,2022
gassupply1,R2,A1,retrofit,gas,21.62260000000,2022
gassupply1,R1,A2,retrofit,gas,23.79780000000,2022
gassupply1,R2,A2,retrofit,gas,21.62260000000,2022
