,commodity,day,hour,month,prices,region,timeslice,units_prices,year
0,electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
8,gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
16,heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
24,CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
48,electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
56,gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
64,heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
72,CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
96,electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
104,gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
112,heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
120,CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
144,electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
152,gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
160,heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
168,CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
192,electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
200,gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
208,heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
216,CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
240,electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
248,gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
256,heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
264,CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
1,electricity,all-week,night,all-year,0.43850000000,R1,0,MUS$2010/PJ,2025
9,gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2025
17,heat,all-week,night,all-year,1.07360000000,R1,0,MUS$2010/PJ,2025
25,CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
49,electricity,all-week,morning,all-year,0.65770000000,R1,1,MUS$2010/PJ,2025
57,gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2025
65,heat,all-week,morning,all-year,1.61040000000,R1,1,MUS$2010/PJ,2025
73,CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
97,electricity,all-week,afternoon,all-year,0.43850000000,R1,2,MUS$2010/PJ,2025
105,gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2025
113,heat,all-week,afternoon,all-year,1.07360000000,R1,2,MUS$2010/PJ,2025
121,CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
145,electricity,all-week,early-peak,all-year,0.65770000000,R1,3,MUS$2010/PJ,2025
153,gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2025
161,heat,all-week,early-peak,all-year,1.61040000000,R1,3,MUS$2010/PJ,2025
169,CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
193,electricity,all-week,late-peak,all-year,1.31550000000,R1,4,MUS$2010/PJ,2025
201,gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2025
209,heat,all-week,late-peak,all-year,3.22070000000,R1,4,MUS$2010/PJ,2025
217,CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
241,electricity,all-week,evening,all-year,0.87700000000,R1,5,MUS$2010/PJ,2025
249,gas,all-week,evening,all-year,0.09440000000,R1,5,MUS$2010/PJ,2025
257,heat,all-week,evening,all-year,2.14720000000,R1,5,MUS$2010/PJ,2025
265,CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
2,electricity,all-week,night,all-year,0.35030000000,R1,0,MUS$2010/PJ,2030
10,gas,all-week,night,all-year,0.04720000000,R1,0,MUS$2010/PJ,2030
18,heat,all-week,night,all-year,0.04160000000,R1,0,MUS$2010/PJ,2030
26,CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
50,electricity,all-week,morning,all-year,0.52640000000,R1,1,MUS$2010/PJ,2030
58,gas,all-week,morning,all-year,0.07080000000,R1,1,MUS$2010/PJ,2030
66,heat,all-week,morning,all-year,0.07550000000,R1,1,MUS$2010/PJ,2030
74,CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
98,electricity,all-week,afternoon,all-year,0.35030000000,R1,2,MUS$2010/PJ,2030
106,gas,all-week,afternoon,all-year,0.04720000000,R1,2,MUS$2010/PJ,2030
114,heat,all-week,afternoon,all-year,0.04160000000,R1,2,MUS$2010/PJ,2030
122,CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
146,electricity,all-week,early-peak,all-year,0.52640000000,R1,3,MUS$2010/PJ,2030
154,gas,all-week,early-peak,all-year,0.07080000000,R1,3,MUS$2010/PJ,2030
162,heat,all-week,early-peak,all-year,0.07550000000,R1,3,MUS$2010/PJ,2030
170,CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
194,electricity,all-week,late-peak,all-year,1.05810000000,R1,4,MUS$2010/PJ,2030
202,gas,all-week,late-peak,all-year,0.14170000000,R1,4,MUS$2010/PJ,2030
210,heat,all-week,late-peak,all-year,0.23000000000,R1,4,MUS$2010/PJ,2030
218,CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
242,electricity,all-week,evening,all-year,0.70300000000,R1,5,MUS$2010/PJ,2030
