agent,capacity,dst_region,index,installed,region,sector,technology,type,year
A1,10.00000000000,R1,0,2020,R1,residential,gasboiler,newcapa,2020
A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,newcapa,2020
A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,newcapa,2020
A1,5.00000000000,R1,1,2020,R1,residential,gasboiler,newcapa,2025
A1,19.00000000000,R1,11,2020,R1,residential,heatpump,newcapa,2025
A1,1.00000000000,R1,2,2020,R1,power,gasCCGT,newcapa,2025
A1,10.00000000000,R1,26,2020,R1,power,solarPV,newcapa,2025
A1,6.00000000000,R1,49,2020,R1,power,windturbine,newcapa,2025
A1,15.00000000000,R1,1,2020,R1,gas,gassupply1,newcapa,2025
A1,19.00000000000,R1,16,2020,R1,residential,heatpump,newcapa,2030
A1,10.00000000000,R1,17,2025,R1,residential,heatpump,newcapa,2030
A1,2.00000000000,R1,5,2025,R1,power,gasCCGT,newcapa,2030
A1,10.00000000000,R1,34,2020,R1,power,solarPV,newcapa,2030
A1,9.00000000000,R1,35,2025,R1,power,solarPV,newcapa,2030
A1,6.00000000000,R1,72,2020,R1,power,windturbine,newcapa,2030
A1,7.50000000000,R1,4,2020,R1,gas,gassupply1,newcapa,2030
A1,10.00000000000,R1,28,2025,R1,residential,heatpump,newcapa,2035
A1,26.00000000000,R1,29,2030,R1,residential,heatpump,newcapa,2035
A1,2.00000000000,R1,7,2025,R1,power,gasCCGT,newcapa,2035
A1,10.00000000000,R1,40,2020,R1,power,solarPV,newcapa,2035
A1,9.00000000000,R1,41,2025,R1,power,solarPV,newcapa,2035
A1,6.00000000000,R1,42,2030,R1,power,solarPV,newcapa,2035
A1,6.00000000000,R1,87,2020,R1,power,windturbine,newcapa,2035
A1,3.38700000000,R1,7,2030,R1,gas,gassupply1,newcapa,2035
A1,26.00000000000,R1,45,2030,R1,residential,heatpump,newcapa,2040
A1,16.00000000000,R1,46,2035,R1,residential,heatpump,newcapa,2040
A1,2.00000000000,R1,9,2025,R1,power,gasCCGT,newcapa,2040
A1,10.00000000000,R1,52,2020,R1,power,solarPV,newcapa,2040
A1,9.00000000000,R1,53,2025,R1,power,solarPV,newcapa,2040
A1,6.00000000000,R1,54,2030,R1,power,solarPV,newcapa,2040
A1,6.00000000000,R1,55,2035,R1,power,solarPV,newcapa,2040
A1,6.00000000000,R1,116,2020,R1,power,windturbine,newcapa,2040
A1,3.38700000000,R1,9,2030,R1,gas,gassupply1,newcapa,2040
A1,16.00000000000,R1,66,2035,R1,residential,heatpump,newcapa,2045
A1,32.00000000000,R1,67,2040,R1,residential,heatpump,newcapa,2045
A1,2.00000000000,R1,16,2025,R1,power,gasCCGT,newcapa,2045
A1,10.00000000000,R1,90,2020,R1,power,solarPV,newcapa,2045
A1,9.00000000000,R1,91,2025,R1,power,solarPV,newcapa,2045
A1,6.00000000000,R1,92,2030,R1,power,solarPV,newcapa,2045
A1,6.00000000000,R1,93,2035,R1,power,solarPV,newcapa,2045
A1,6.00000000000,R1,94,2040,R1,power,solarPV,newcapa,2045
A1,6.00000000000,R1,190,2020,R1,power,windturbine,newcapa,2045
A1,3.38700000000,R1,16,2030,R1,gas,gassupply1,newcapa,2045
A1,32.00000000000,R1,91,2040,R1,residential,heatpump,newcapa,2050
A1,22.00000000000,R1,92,2045,R1,residential,heatpump,newcapa,2050
A1,2.00000000000,R1,22,2025,R1,power,gasCCGT,newcapa,2050
A1,1.00000000000,R1,23,2045,R1,power,gasCCGT,newcapa,2050
A1,9.00000000000,R1,116,2025,R1,power,solarPV,newcapa,2050
A1,6.00000000000,R1,117,2030,R1,power,solarPV,newcapa,2050
A1,6.00000000000,R1,118,2035,R1,power,solarPV,newcapa,2050
A1,6.00000000000,R1,119,2040,R1,power,solarPV,newcapa,2050
A1,10.00000000000,R1,120,2045,R1,power,solarPV,newcapa,2050
A1,10.00000000000,R1,235,2045,R1,power,windturbine,newcapa,2050
A1,3.38700000000,R1,19,2030,R1,gas,gassupply1,newcapa,2050
A1,1.64630000000,R1,20,2045,R1,gas,gassupply1,newcapa,2050
