,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
0,A1,10.00000000000,R1,0,2020,R1,residential,gasboiler,newcapa,2020
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,newcapa,2020
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,newcapa,2020
1,A1,5.00000000000,R1,1,2020,R1,residential,gasboiler,newcapa,2025
2,A1,19.00000000000,R1,11,2020,R1,residential,heatpump,newcapa,2025
1,A1,2.00000000000,R1,2,2020,R1,power,gasCCGT,newcapa,2025
22,A1,10.00000000000,R1,30,2020,R1,power,solarPV,newcapa,2025
35,A1,4.00000000000,R1,57,2020,R1,power,windturbine,newcapa,2025
1,A1,15.00000000000,R1,1,2020,R1,gas,gassupply1,newcapa,2025
3,A1,19.00000000000,R1,16,2020,R1,residential,heatpump,newcapa,2030
4,A1,10.00000000000,R1,17,2025,R1,residential,heatpump,newcapa,2030
2,A1,1.00000000000,R1,4,2020,R1,power,gasCCGT,newcapa,2030
3,A1,3.00000000000,R1,5,2025,R1,power,gasCCGT,newcapa,2030
23,A1,10.00000000000,R1,34,2020,R1,power,solarPV,newcapa,2030
24,A1,7.00000000000,R1,35,2025,R1,power,solarPV,newcapa,2030
44,A1,4.00000000000,R1,72,2020,R1,power,windturbine,newcapa,2030
2,A1,7.50000000000,R1,4,2020,R1,gas,gassupply1,newcapa,2030
7,A1,10.00000000000,R1,28,2025,R1,residential,heatpump,newcapa,2035
8,A1,26.00000000000,R1,29,2030,R1,residential,heatpump,newcapa,2035
4,A1,1.00000000000,R1,6,2020,R1,power,gasCCGT,newcapa,2035
5,A1,3.00000000000,R1,7,2025,R1,power,gasCCGT,newcapa,2035
25,A1,10.00000000000,R1,40,2020,R1,power,solarPV,newcapa,2035
26,A1,7.00000000000,R1,41,2025,R1,power,solarPV,newcapa,2035
27,A1,6.00000000000,R1,42,2030,R1,power,solarPV,newcapa,2035
54,A1,4.00000000000,R1,87,2020,R1,power,windturbine,newcapa,2035
3,A1,6.68000000000,R1,10,2030,R1,gas,gassupply1,newcapa,2035
11,A1,26.00000000000,R1,45,2030,R1,residential,heatpump,newcapa,2040
12,A1,16.00000000000,R1,46,2035,R1,residential,heatpump,newcapa,2040
6,A1,1.00000000000,R1,8,2020,R1,power,gasCCGT,newcapa,2040
7,A1,3.00000000000,R1,9,2025,R1,power,gasCCGT,newcapa,2040
28,A1,10.00000000000,R1,52,2020,R1,power,solarPV,newcapa,2040
29,A1,7.00000000000,R1,53,2025,R1,power,solarPV,newcapa,2040
30,A1,6.00000000000,R1,54,2030,R1,power,solarPV,newcapa,2040
31,A1,5.00000000000,R1,55,2035,R1,power,solarPV,newcapa,2040
65,A1,4.00000000000,R1,116,2020,R1,power,windturbine,newcapa,2040
4,A1,6.68000000000,R1,13,2030,R1,gas,gassupply1,newcapa,2040
5,A1,0.16290000000,R1,14,2035,R1,gas,gassupply1,newcapa,2040
15,A1,16.00000000000,R1,66,2035,R1,residential,heatpump,newcapa,2045
16,A1,32.00000000000,R1,67,2040,R1,residential,heatpump,newcapa,2045
8,A1,1.00000000000,R1,15,2020,R1,power,gasCCGT,newcapa,2045
9,A1,3.00000000000,R1,16,2025,R1,power,gasCCGT,newcapa,2045
32,A1,10.00000000000,R1,90,2020,R1,power,solarPV,newcapa,2045
33,A1,7.00000000000,R1,91,2025,R1,power,solarPV,newcapa,2045
34,A1,6.00000000000,R1,92,2030,R1,power,solarPV,newcapa,2045
35,A1,5.00000000000,R1,93,2035,R1,power,solarPV,newcapa,2045
36,A1,7.00000000000,R1,94,2040,R1,power,solarPV,newcapa,2045
76,A1,4.00000000000,R1,190,2020,R1,power,windturbine,newcapa,2045
6,A1,6.68000000000,R1,21,2030,R1,gas,gassupply1,newcapa,2045
7,A1,0.16290000000,R1,22,2035,R1,gas,gassupply1,newcapa,2045
19,A1,32.00000000000,R1,91,2040,R1,residential,heatpump,newcapa,2050
20,A1,22.00000000000,R1,92,2045,R1,residential,heatpump,newcapa,2050
12,A1,1.00000000000,R1,21,2020,R1,power,gasCCGT,newcapa,2050
13,A1,3.00000000000,R1,22,2025,R1,power,gasCCGT,newcapa,2050
42,A1,7.00000000000,R1,116,2025,R1,power,solarPV,newcapa,2050
43,A1,6.00000000000,R1,117,2030,R1,power,solarPV,newcapa,2050
44,A1,5.00000000000,R1,118,2035,R1,power,solarPV,newcapa,2050
45,A1,7.00000000000,R1,119,2040,R1,power,solarPV,newcapa,2050
46,A1,10.00000000000,R1,120,2045,R1,power,solarPV,newcapa,2050
88,A1,8.00000000000,R1,235,2045,R1,power,windturbine,newcapa,2050
8,A1,6.68000000000,R1,25,2030,R1,gas,gassupply1,newcapa,2050
9,A1,0.16290000000,R1,26,2035,R1,gas,gassupply1,newcapa,2050
10,A1,0.09400000000,R1,27,2045,R1,gas,gassupply1,newcapa,2050
