asset,year,region,technology,installed,capacity
1,2045,R1,gasCCGT,2025,1.57780000000
1,2049,R1,gasCCGT,2025,1.57780000000
1,2050,R1,gasCCGT,2025,1.57780000000
1,2054,R1,gasCCGT,2025,1.57780000000
1,2055,R1,gasCCGT,2025,1.57780000000
1,2059,R1,gasCCGT,2025,1.57780000000
1,2060,R1,gasCCGT,2025,1.57780000000
1,2064,R1,gasCCGT,2025,1.57780000000
12,2045,R1,windturbine,2020,9.50000000000
12,2049,R1,windturbine,2020,9.50000000000
13,2045,R1,windturbine,2025,8.35000000000
13,2049,R1,windturbine,2025,8.35000000000
13,2050,R1,windturbine,2025,8.35000000000
13,2054,R1,windturbine,2025,8.35000000000
14,2045,R1,windturbine,2030,6.00000000000
14,2049,R1,windturbine,2030,6.00000000000
14,2050,R1,windturbine,2030,6.00000000000
14,2054,R1,windturbine,2030,6.00000000000
14,2055,R1,windturbine,2030,6.00000000000
14,2059,R1,windturbine,2030,6.00000000000
15,2045,R1,windturbine,2035,8.74000000000
15,2049,R1,windturbine,2035,8.74000000000
15,2050,R1,windturbine,2035,8.74000000000
15,2054,R1,windturbine,2035,8.74000000000
15,2055,R1,windturbine,2035,8.74000000000
15,2059,R1,windturbine,2035,8.74000000000
15,2060,R1,windturbine,2035,8.74000000000
15,2064,R1,windturbine,2035,8.74000000000
16,2045,R1,windturbine,2040,6.00000000000
16,2049,R1,windturbine,2040,6.00000000000
16,2050,R1,windturbine,2040,6.00000000000
16,2054,R1,windturbine,2040,6.00000000000
16,2055,R1,windturbine,2040,6.00000000000
16,2059,R1,windturbine,2040,6.00000000000
16,2060,R1,windturbine,2040,6.00000000000
16,2064,R1,windturbine,2040,6.00000000000
16,2065,R1,windturbine,2040,6.00000000000
16,2069,R1,windturbine,2040,6.00000000000
17,2050,R1,windturbine,2045,19.71400000000
17,2054,R1,windturbine,2045,9.50000000000
17,2055,R1,windturbine,2045,9.50000000000
17,2059,R1,windturbine,2045,9.50000000000
17,2060,R1,windturbine,2045,9.50000000000
17,2064,R1,windturbine,2045,9.50000000000
17,2065,R1,windturbine,2045,9.50000000000
17,2069,R1,windturbine,2045,9.50000000000
17,2070,R1,windturbine,2045,9.50000000000
17,2074,R1,windturbine,2045,19.71400000000
