asset,year,region,technology,installed,capacity
0,2040,R1,gasCCGT,2025,1.13330000000
0,2045,R1,gasCCGT,2025,1.13330000000
0,2049,R1,gasCCGT,2025,1.13330000000
0,2050,R1,gasCCGT,2025,1.13330000000
0,2054,R1,gasCCGT,2025,1.13330000000
0,2055,R1,gasCCGT,2025,1.13330000000
0,2059,R1,gasCCGT,2025,1.13330000000
0,2060,R1,gasCCGT,2025,1.13330000000
0,2064,R1,gasCCGT,2025,1.13330000000
9,2040,R1,windturbine,2020,19.50000000000
9,2045,R1,windturbine,2020,19.50000000000
9,2049,R1,windturbine,2020,19.50000000000
10,2040,R1,windturbine,2025,16.47000000000
10,2045,R1,windturbine,2025,16.47000000000
10,2049,R1,windturbine,2025,16.47000000000
10,2050,R1,windturbine,2025,16.47000000000
10,2054,R1,windturbine,2025,16.47000000000
11,2040,R1,windturbine,2030,10.80000000000
11,2045,R1,windturbine,2030,10.80000000000
11,2049,R1,windturbine,2030,10.80000000000
11,2050,R1,windturbine,2030,10.80000000000
11,2054,R1,windturbine,2030,10.80000000000
11,2055,R1,windturbine,2030,10.80000000000
11,2059,R1,windturbine,2030,10.80000000000
12,2040,R1,windturbine,2035,15.73200000000
12,2045,R1,windturbine,2035,15.73200000000
12,2049,R1,windturbine,2035,15.73200000000
12,2050,R1,windturbine,2035,15.73200000000
12,2054,R1,windturbine,2035,15.73200000000
12,2055,R1,windturbine,2035,15.73200000000
12,2059,R1,windturbine,2035,15.73200000000
12,2060,R1,windturbine,2035,15.73200000000
12,2064,R1,windturbine,2035,15.73200000000
13,2045,R1,windturbine,2040,10.80000000000
13,2069,R1,windturbine,2040,10.80000000000
24,2040,R2,windturbine,2020,19.50000000000
24,2045,R2,windturbine,2020,19.50000000000
24,2049,R2,windturbine,2020,19.50000000000
25,2040,R2,windturbine,2025,19.02000000000
25,2045,R2,windturbine,2025,19.02000000000
25,2049,R2,windturbine,2025,19.02000000000
25,2050,R2,windturbine,2025,19.02000000000
25,2054,R2,windturbine,2025,19.02000000000
26,2040,R2,windturbine,2030,10.80000000000
26,2045,R2,windturbine,2030,10.80000000000
26,2049,R2,windturbine,2030,10.80000000000
26,2050,R2,windturbine,2030,10.80000000000
26,2054,R2,windturbine,2030,10.80000000000
26,2055,R2,windturbine,2030,10.80000000000
26,2059,R2,windturbine,2030,10.80000000000
27,2040,R2,windturbine,2035,15.73200000000
27,2045,R2,windturbine,2035,15.73200000000
27,2049,R2,windturbine,2035,15.73200000000
27,2050,R2,windturbine,2035,15.73200000000
27,2054,R2,windturbine,2035,15.73200000000
27,2055,R2,windturbine,2035,15.73200000000
27,2059,R2,windturbine,2035,15.73200000000
27,2060,R2,windturbine,2035,15.73200000000
27,2064,R2,windturbine,2035,15.73200000000
28,2045,R2,windturbine,2040,10.80000000000
28,2069,R2,windturbine,2040,10.80000000000
