asset,year,region,technology,installed,capacity
0,2045,R1,gasCCGT,2020,0.25560000000
0,2049,R1,gasCCGT,2020,0.25560000000
0,2050,R1,gasCCGT,2020,0.25560000000
0,2054,R1,gasCCGT,2020,0.25560000000
0,2055,R1,gasCCGT,2020,0.25560000000
0,2059,R1,gasCCGT,2020,0.25560000000
1,2045,R1,gasCCGT,2025,0.39220000000
1,2049,R1,gasCCGT,2025,0.39220000000
1,2050,R1,gasCCGT,2025,0.39220000000
1,2054,R1,gasCCGT,2025,0.39220000000
1,2055,R1,gasCCGT,2025,0.39220000000
1,2059,R1,gasCCGT,2025,0.39220000000
1,2060,R1,gasCCGT,2025,0.39220000000
1,2064,R1,gasCCGT,2025,0.39220000000
2,2045,R1,gasCCGT,2030,0.26830000000
2,2049,R1,gasCCGT,2030,0.26830000000
2,2050,R1,gasCCGT,2030,0.26830000000
2,2054,R1,gasCCGT,2030,0.26830000000
2,2055,R1,gasCCGT,2030,0.26830000000
2,2059,R1,gasCCGT,2030,0.26830000000
2,2060,R1,gasCCGT,2030,0.26830000000
2,2064,R1,gasCCGT,2030,0.26830000000
2,2065,R1,gasCCGT,2030,0.26830000000
2,2069,R1,gasCCGT,2030,0.26830000000
3,2045,R1,gasCCGT,2035,0.20420000000
3,2049,R1,gasCCGT,2035,0.20420000000
3,2050,R1,gasCCGT,2035,0.20420000000
3,2054,R1,gasCCGT,2035,0.20420000000
3,2055,R1,gasCCGT,2035,0.20420000000
3,2059,R1,gasCCGT,2035,0.20420000000
3,2060,R1,gasCCGT,2035,0.20420000000
3,2064,R1,gasCCGT,2035,0.20420000000
3,2065,R1,gasCCGT,2035,0.20420000000
3,2069,R1,gasCCGT,2035,0.20420000000
3,2070,R1,gasCCGT,2035,0.20420000000
3,2074,R1,gasCCGT,2035,0.20420000000
4,2045,R1,gasCCGT,2040,0.13330000000
4,2049,R1,gasCCGT,2040,0.13330000000
4,2050,R1,gasCCGT,2040,0.13330000000
4,2054,R1,gasCCGT,2040,0.13330000000
4,2055,R1,gasCCGT,2040,0.13330000000
4,2059,R1,gasCCGT,2040,0.13330000000
4,2060,R1,gasCCGT,2040,0.13330000000
4,2064,R1,gasCCGT,2040,0.13330000000
4,2065,R1,gasCCGT,2040,0.13330000000
4,2069,R1,gasCCGT,2040,0.13330000000
4,2070,R1,gasCCGT,2040,0.13330000000
4,2074,R1,gasCCGT,2040,0.13330000000
4,2075,R1,gasCCGT,2040,0.13330000000
4,2079,R1,gasCCGT,2040,0.13330000000
5,2050,R1,gasCCGT,2045,0.15360000000
5,2054,R1,gasCCGT,2045,0.15360000000
5,2055,R1,gasCCGT,2045,0.15360000000
5,2059,R1,gasCCGT,2045,0.15360000000
5,2060,R1,gasCCGT,2045,0.15360000000
5,2064,R1,gasCCGT,2045,0.15360000000
5,2065,R1,gasCCGT,2045,0.15360000000
5,2069,R1,gasCCGT,2045,0.15360000000
5,2070,R1,gasCCGT,2045,0.15360000000
5,2074,R1,gasCCGT,2045,0.15360000000
5,2075,R1,gasCCGT,2045,0.15360000000
5,2079,R1,gasCCGT,2045,0.15360000000
5,2080,R1,gasCCGT,2045,0.15360000000
5,2084,R1,gasCCGT,2045,0.15360000000
6,2045,R1,windturbine,2020,0.84440000000
6,2049,R1,windturbine,2020,0.84440000000
7,2045,R1,windturbine,2025,1.15110000000
7,2049,R1,windturbine,2025,1.15110000000
7,2050,R1,windturbine,2025,1.15110000000
7,2054,R1,windturbine,2025,1.15110000000
8,2045,R1,windturbine,2030,1.41780000000
8,2049,R1,windturbine,2030,1.41780000000
8,2050,R1,windturbine,2030,1.41780000000
8,2054,R1,windturbine,2030,1.41780000000
8,2055,R1,windturbine,2030,1.41780000000
8,2059,R1,windturbine,2030,1.41780000000
9,2045,R1,windturbine,2035,1.81350000000
9,2049,R1,windturbine,2035,1.81350000000
9,2050,R1,windturbine,2035,1.81350000000
9,2054,R1,windturbine,2035,1.81350000000
9,2055,R1,windturbine,2035,1.81350000000
9,2059,R1,windturbine,2035,1.81350000000
9,2060,R1,windturbine,2035,1.81350000000
9,2064,R1,windturbine,2035,1.81350000000
10,2045,R1,windturbine,2040,1.94810000000
10,2049,R1,windturbine,2040,1.94810000000
10,2050,R1,windturbine,2040,1.94810000000
10,2054,R1,windturbine,2040,1.94810000000
10,2055,R1,windturbine,2040,1.94810000000
10,2059,R1,windturbine,2040,1.94810000000
10,2060,R1,windturbine,2040,1.94810000000
10,2064,R1,windturbine,2040,1.94810000000
10,2065,R1,windturbine,2040,1.94810000000
10,2069,R1,windturbine,2040,1.94810000000
11,2050,R1,windturbine,2045,2.18240000000
11,2054,R1,windturbine,2045,2.18240000000
11,2055,R1,windturbine,2045,2.18240000000
11,2059,R1,windturbine,2045,2.18240000000
11,2060,R1,windturbine,2045,2.18240000000
11,2064,R1,windturbine,2045,2.18240000000
11,2065,R1,windturbine,2045,2.18240000000
11,2069,R1,windturbine,2045,2.18240000000
11,2070,R1,windturbine,2045,2.18240000000
11,2074,R1,windturbine,2045,2.18240000000
