asset,year,region,technology,installed,capacity
0,2045,R1,windturbine,2020,1.10000000000
0,2049,R1,windturbine,2020,1.10000000000
1,2045,R1,windturbine,2025,1.62110000000
1,2049,R1,windturbine,2025,1.62110000000
1,2050,R1,windturbine,2025,1.62110000000
1,2054,R1,windturbine,2025,1.62110000000
2,2045,R1,windturbine,2030,1.67320000000
2,2049,R1,windturbine,2030,1.67320000000
2,2050,R1,windturbine,2030,1.67320000000
2,2054,R1,windturbine,2030,1.67320000000
2,2055,R1,windturbine,2030,1.67320000000
2,2059,R1,windturbine,2030,1.67320000000
3,2045,R1,windturbine,2035,2.00700000000
3,2049,R1,windturbine,2035,2.00700000000
3,2050,R1,windturbine,2035,2.00700000000
3,2054,R1,windturbine,2035,2.00700000000
3,2055,R1,windturbine,2035,2.00700000000
3,2059,R1,windturbine,2035,2.00700000000
3,2060,R1,windturbine,2035,2.00700000000
3,2064,R1,windturbine,2035,2.00700000000
4,2045,R1,windturbine,2040,2.07250000000
4,2049,R1,windturbine,2040,2.07250000000
4,2050,R1,windturbine,2040,2.07250000000
4,2054,R1,windturbine,2040,2.07250000000
4,2055,R1,windturbine,2040,2.07250000000
4,2059,R1,windturbine,2040,2.07250000000
4,2060,R1,windturbine,2040,2.07250000000
4,2064,R1,windturbine,2040,2.07250000000
4,2065,R1,windturbine,2040,2.07250000000
4,2069,R1,windturbine,2040,2.07250000000
5,2050,R1,windturbine,2045,2.37110000000
5,2054,R1,windturbine,2045,2.37110000000
5,2055,R1,windturbine,2045,2.37110000000
5,2059,R1,windturbine,2045,2.37110000000
5,2060,R1,windturbine,2045,2.37110000000
5,2064,R1,windturbine,2045,2.37110000000
5,2065,R1,windturbine,2045,2.37110000000
5,2069,R1,windturbine,2045,2.37110000000
5,2070,R1,windturbine,2045,2.37110000000
5,2074,R1,windturbine,2045,2.37110000000
