asset,year,region,technology,installed,capacity
0,2040,R1,windturbine,2020,1.35560000000
0,2045,R1,windturbine,2020,1.35560000000
0,2049,R1,windturbine,2020,1.35560000000
1,2040,R1,windturbine,2025,1.85040000000
1,2045,R1,windturbine,2025,1.85040000000
1,2049,R1,windturbine,2025,1.85040000000
1,2050,R1,windturbine,2025,1.85040000000
1,2054,R1,windturbine,2025,1.85040000000
2,2040,R1,windturbine,2030,1.76690000000
2,2045,R1,windturbine,2030,1.76690000000
2,2049,R1,windturbine,2030,1.76690000000
2,2050,R1,windturbine,2030,1.76690000000
2,2054,R1,windturbine,2030,1.76690000000
2,2055,R1,windturbine,2030,1.76690000000
2,2059,R1,windturbine,2030,1.76690000000
3,2040,R1,windturbine,2035,2.11470000000
3,2045,R1,windturbine,2035,2.11470000000
3,2049,R1,windturbine,2035,2.11470000000
3,2050,R1,windturbine,2035,2.11470000000
3,2054,R1,windturbine,2035,2.11470000000
3,2055,R1,windturbine,2035,2.11470000000
3,2059,R1,windturbine,2035,2.11470000000
3,2060,R1,windturbine,2035,2.11470000000
3,2064,R1,windturbine,2035,2.11470000000
4,2045,R1,windturbine,2040,2.09140000000
4,2049,R1,windturbine,2040,2.09140000000
4,2050,R1,windturbine,2040,2.09140000000
4,2054,R1,windturbine,2040,2.09140000000
4,2055,R1,windturbine,2040,2.09140000000
4,2059,R1,windturbine,2040,2.09140000000
4,2060,R1,windturbine,2040,2.09140000000
4,2064,R1,windturbine,2040,2.09140000000
4,2065,R1,windturbine,2040,2.09140000000
4,2069,R1,windturbine,2040,2.09140000000
