asset,year,region,technology,installed,capacity
5,2040,R1,windturbine,2020,1.10000000000
5,2045,R1,windturbine,2020,1.10000000000
5,2049,R1,windturbine,2020,1.10000000000
6,2040,R1,windturbine,2025,1.69900000000
6,2045,R1,windturbine,2025,1.69900000000
6,2049,R1,windturbine,2025,1.69900000000
6,2050,R1,windturbine,2025,1.69900000000
6,2054,R1,windturbine,2025,1.69900000000
7,2040,R1,windturbine,2030,3.05370000000
7,2045,R1,windturbine,2030,3.05370000000
7,2049,R1,windturbine,2030,3.05370000000
7,2050,R1,windturbine,2030,3.05370000000
7,2054,R1,windturbine,2030,3.05370000000
7,2055,R1,windturbine,2030,3.05370000000
7,2059,R1,windturbine,2030,3.05370000000
8,2040,R1,windturbine,2035,1.82460000000
8,2045,R1,windturbine,2035,1.82460000000
8,2049,R1,windturbine,2035,1.82460000000
8,2050,R1,windturbine,2035,1.82460000000
8,2054,R1,windturbine,2035,1.82460000000
8,2055,R1,windturbine,2035,1.82460000000
8,2059,R1,windturbine,2035,1.82460000000
8,2060,R1,windturbine,2035,1.82460000000
8,2064,R1,windturbine,2035,1.82460000000
9,2045,R1,windturbine,2040,1.92050000000
9,2049,R1,windturbine,2040,1.52050000000
9,2050,R1,windturbine,2040,1.52050000000
9,2054,R1,windturbine,2040,1.52050000000
9,2055,R1,windturbine,2040,1.52050000000
9,2059,R1,windturbine,2040,1.52050000000
9,2060,R1,windturbine,2040,1.52050000000
9,2064,R1,windturbine,2040,1.52050000000
9,2065,R1,windturbine,2040,1.52050000000
9,2069,R1,windturbine,2040,1.92050000000
