asset,year,region,technology,installed,capacity
1,2050,R1,windturbine,2025,1.85040000000
1,2054,R1,windturbine,2025,1.85040000000
2,2050,R1,windturbine,2030,1.76690000000
2,2054,R1,windturbine,2030,1.76690000000
2,2055,R1,windturbine,2030,1.76690000000
2,2059,R1,windturbine,2030,1.76690000000
3,2050,R1,windturbine,2035,2.11470000000
3,2054,R1,windturbine,2035,2.11470000000
3,2055,R1,windturbine,2035,2.11470000000
3,2059,R1,windturbine,2035,2.11470000000
3,2060,R1,windturbine,2035,2.11470000000
3,2064,R1,windturbine,2035,2.11470000000
4,2050,R1,windturbine,2040,2.09140000000
4,2054,R1,windturbine,2040,2.09140000000
4,2055,R1,windturbine,2040,2.09140000000
4,2059,R1,windturbine,2040,2.09140000000
4,2060,R1,windturbine,2040,2.09140000000
4,2064,R1,windturbine,2040,2.09140000000
4,2065,R1,windturbine,2040,2.09140000000
4,2069,R1,windturbine,2040,2.09140000000
5,2050,R1,windturbine,2045,2.44960000000
5,2054,R1,windturbine,2045,2.44960000000
5,2055,R1,windturbine,2045,2.44960000000
5,2059,R1,windturbine,2045,2.44960000000
5,2060,R1,windturbine,2045,2.44960000000
5,2064,R1,windturbine,2045,2.44960000000
5,2065,R1,windturbine,2045,2.44960000000
5,2069,R1,windturbine,2045,2.44960000000
5,2070,R1,windturbine,2045,2.44960000000
5,2074,R1,windturbine,2045,2.44960000000
6,2055,R1,windturbine,2050,2.19620000000
6,2059,R1,windturbine,2050,2.19620000000
6,2060,R1,windturbine,2050,2.19620000000
6,2064,R1,windturbine,2050,2.19620000000
6,2065,R1,windturbine,2050,2.19620000000
6,2069,R1,windturbine,2050,2.19620000000
6,2070,R1,windturbine,2050,2.19620000000
6,2074,R1,windturbine,2050,2.19620000000
6,2075,R1,windturbine,2050,2.19620000000
6,2079,R1,windturbine,2050,2.19620000000
