asset,year,region,technology,installed,capacity
3,2030,R1,windturbine,2020,1.10000000000
3,2035,R1,windturbine,2020,1.10000000000
3,2040,R1,windturbine,2020,1.10000000000
3,2045,R1,windturbine,2020,1.10000000000
3,2049,R1,windturbine,2020,1.10000000000
4,2030,R1,windturbine,2025,1.69900000000
4,2035,R1,windturbine,2025,1.69900000000
4,2040,R1,windturbine,2025,1.69900000000
4,2045,R1,windturbine,2025,1.69900000000
4,2049,R1,windturbine,2025,1.69900000000
4,2050,R1,windturbine,2025,1.69900000000
4,2054,R1,windturbine,2025,1.69900000000
5,2035,R1,windturbine,2030,3.05370000000
5,2040,R1,windturbine,2030,2.65370000000
5,2045,R1,windturbine,2030,2.65370000000
5,2049,R1,windturbine,2030,2.65370000000
5,2050,R1,windturbine,2030,2.65370000000
5,2054,R1,windturbine,2030,2.65370000000
5,2055,R1,windturbine,2030,2.65370000000
5,2059,R1,windturbine,2030,3.05370000000
