asset,year,region,technology,installed,capacity
0,2030,R1,windturbine,2020,1.10000000000
0,2035,R1,windturbine,2020,1.10000000000
0,2040,R1,windturbine,2020,1.10000000000
0,2045,R1,windturbine,2020,1.10000000000
0,2049,R1,windturbine,2020,1.10000000000
1,2030,R1,windturbine,2025,1.62110000000
1,2035,R1,windturbine,2025,1.62110000000
1,2040,R1,windturbine,2025,1.62110000000
1,2045,R1,windturbine,2025,1.62110000000
1,2049,R1,windturbine,2025,1.62110000000
1,2050,R1,windturbine,2025,1.62110000000
1,2054,R1,windturbine,2025,1.62110000000
2,2035,R1,windturbine,2030,1.67320000000
2,2040,R1,windturbine,2030,1.67320000000
2,2045,R1,windturbine,2030,1.67320000000
2,2049,R1,windturbine,2030,1.67320000000
2,2050,R1,windturbine,2030,1.67320000000
2,2054,R1,windturbine,2030,1.67320000000
2,2055,R1,windturbine,2030,1.67320000000
2,2059,R1,windturbine,2030,1.67320000000
