,agent,asset,category,comm_usage,commodity,dst_region,index,installed,region,sector,supply,technology,timeslice,units_prices,year
0,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,0,2010.00000000000,R1,industry,30397.66158285232,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2010.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,1,2010.00000000000,R1,industry,22694.61779869451,procammonia_2,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2010.00000000000
2,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,2,2010.00000000000,R1,industry,7.29300000068,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2010.00000000000
3,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,3,2010.00000000000,R1,industry,7.29300000068,procammonia_2,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2010.00000000000
4,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,10,2010.00000000000,R1,industry,31318.80283429535,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2010.00000000000
5,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,11,2010.00000000000,R1,industry,23382.33348311096,procammonia_2,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2010.00000000000
6,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,12,2010.00000000000,R1,industry,7.51399999863,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2010.00000000000
7,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,13,2010.00000000000,R1,industry,7.51399999863,procammonia_2,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2010.00000000000
8,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,20,2010.00000000000,R1,industry,30397.66158285232,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2010.00000000000
9,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,21,2010.00000000000,R1,industry,22694.61779869451,procammonia_2,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2010.00000000000
10,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,22,2010.00000000000,R1,industry,7.29300000068,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2010.00000000000
11,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,23,2010.00000000000,R1,industry,7.29300000068,procammonia_2,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2010.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,0,2010.00000000000,R1,industry,34007.42989250853,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2015.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,1,2010.00000000000,R1,industry,20680.82894531053,procammonia_2,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2015.00000000000
2,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,3,2010.00000000000,R1,industry,8.22250000227,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2015.00000000000
3,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,4,2010.00000000000,R1,industry,6.69753999773,procammonia_2,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2015.00000000000
4,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,15,2010.00000000000,R1,industry,35037.95806139958,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2015.00000000000
5,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,16,2010.00000000000,R1,industry,21307.52072565159,procammonia_2,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2015.00000000000
6,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,18,2010.00000000000,R1,industry,8.47166666667,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2015.00000000000
7,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,19,2010.00000000000,R1,industry,6.90049575333,procammonia_2,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2015.00000000000
8,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,30,2010.00000000000,R1,industry,34007.42989250853,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2015.00000000000
9,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,31,2010.00000000000,R1,industry,20680.82894531053,procammonia_2,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2015.00000000000
10,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,33,2010.00000000000,R1,industry,8.22250000227,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2015.00000000000
11,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,34,2010.00000000000,R1,industry,6.69753999773,procammonia_2,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/Mt,2015.00000000000
0,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,0,2010.00000000000,R1,industry,28852.69853027302,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2020.00000000000
1,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,1,2010.00000000000,R1,industry,16868.96930416728,procammonia_2,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2020.00000000000
2,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,2,2015.00000000000,R1,industry,9780.57579057130,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/kt,2020.00000000000
3,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,4,2010.00000000000,R1,industry,7.03083333344,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2020.00000000000
4,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,5,2010.00000000000,R1,industry,5.50587332890,procammonia_2,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2020.00000000000
5,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,6,2015.00000000000,R1,industry,2.38333333766,procammonia_1,"('winter', 'all-week', 'all-day')",MUS$2010/Mt,2020.00000000000
6,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,20,2010.00000000000,R1,industry,29727.02271995599,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2020.00000000000
7,A1,1.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,21,2010.00000000000,R1,industry,17380.15018737576,procammonia_2,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2020.00000000000
8,A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,22,2015.00000000000,R1,industry,10076.95687235302,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/kt,2020.00000000000
9,A1,0.00000000000,retrofit,PRODUCT,ammonia,R1,24,2010.00000000000,R1,industry,7.24388888700,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2020.00000000000
10,A1,1.00000000000,retrofit,PRODUCT,ammonia,R1,25,2010.00000000000,R1,industry,5.67271797367,procammonia_2,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2020.00000000000
11,A1,2.00000000000,retrofit,PRODUCT,ammonia,R1,26,2015.00000000000,R1,industry,2.45555555933,procammonia_1,"('summer', 'all-week', 'all-day')",MUS$2010/Mt,2020.00000000000
12,A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,40,2010.00000000000,R1,industry,28852.69853027302,procammonia_1,"('spring-autumn', 'all-week', 'all-day')",MUS$2010/kt,2020.00000000000
