,agent,asset,category,comm_usage,commodity,day,dst_region,hour,installed,month,region,sector,supply,technology,timeslice,units_prices,year
0,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,winter,R1,industry,30397.66158285232,procammonia_1,0,MUS$2010/kt,2010
1,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,winter,R1,industry,22694.61779869451,procammonia_2,0,MUS$2010/kt,2010
2,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,winter,R1,industry,7.29300000068,procammonia_1,0,MUS$2010/Mt,2010
3,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,winter,R1,industry,7.29300000068,procammonia_2,0,MUS$2010/Mt,2010
4,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,summer,R1,industry,31318.80283429535,procammonia_1,1,MUS$2010/kt,2010
5,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,summer,R1,industry,23382.33348311096,procammonia_2,1,MUS$2010/kt,2010
6,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,summer,R1,industry,7.51399999863,procammonia_1,1,MUS$2010/Mt,2010
7,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,summer,R1,industry,7.51399999863,procammonia_2,1,MUS$2010/Mt,2010
8,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,spring-autumn,R1,industry,30397.66158285232,procammonia_1,2,MUS$2010/kt,2010
9,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,spring-autumn,R1,industry,22694.61779869451,procammonia_2,2,MUS$2010/kt,2010
10,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,spring-autumn,R1,industry,7.29300000068,procammonia_1,2,MUS$2010/Mt,2010
11,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,spring-autumn,R1,industry,7.29300000068,procammonia_2,2,MUS$2010/Mt,2010
0,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,winter,R1,industry,34007.42989250853,procammonia_1,0,MUS$2010/kt,2015
1,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,winter,R1,industry,20680.82894531053,procammonia_2,0,MUS$2010/kt,2015
2,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,winter,R1,industry,8.22250000227,procammonia_1,0,MUS$2010/Mt,2015
3,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,winter,R1,industry,6.69753999773,procammonia_2,0,MUS$2010/Mt,2015
4,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,summer,R1,industry,35037.95806139958,procammonia_1,1,MUS$2010/kt,2015
5,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,summer,R1,industry,21307.52072565159,procammonia_2,1,MUS$2010/kt,2015
6,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,summer,R1,industry,8.47166666667,procammonia_1,1,MUS$2010/Mt,2015
7,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,summer,R1,industry,6.90049575333,procammonia_2,1,MUS$2010/Mt,2015
8,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,spring-autumn,R1,industry,34007.42989250853,procammonia_1,2,MUS$2010/kt,2015
9,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,spring-autumn,R1,industry,20680.82894531053,procammonia_2,2,MUS$2010/kt,2015
10,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,spring-autumn,R1,industry,8.22250000227,procammonia_1,2,MUS$2010/Mt,2015
11,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,spring-autumn,R1,industry,6.69753999773,procammonia_2,2,MUS$2010/Mt,2015
0,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,winter,R1,industry,28852.69853027302,procammonia_1,0,MUS$2010/kt,2020
1,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,winter,R1,industry,16868.96930416728,procammonia_2,0,MUS$2010/kt,2020
2,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2015,winter,R1,industry,9780.57579057130,procammonia_1,0,MUS$2010/kt,2020
3,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,winter,R1,industry,7.03083333344,procammonia_1,0,MUS$2010/Mt,2020
4,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,winter,R1,industry,5.50587332890,procammonia_2,0,MUS$2010/Mt,2020
5,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2015,winter,R1,industry,2.38333333766,procammonia_1,0,MUS$2010/Mt,2020
6,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,summer,R1,industry,29727.02271995599,procammonia_1,1,MUS$2010/kt,2020
7,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,summer,R1,industry,17380.15018737576,procammonia_2,1,MUS$2010/kt,2020
8,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2015,summer,R1,industry,10076.95687235302,procammonia_1,1,MUS$2010/kt,2020
9,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,summer,R1,industry,7.24388888700,procammonia_1,1,MUS$2010/Mt,2020
10,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,summer,R1,industry,5.67271797367,procammonia_2,1,MUS$2010/Mt,2020
11,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2015,summer,R1,industry,2.45555555933,procammonia_1,1,MUS$2010/Mt,2020
12,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,spring-autumn,R1,industry,28852.69853027302,procammonia_1,2,MUS$2010/kt,2020
13,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,spring-autumn,R1,industry,16868.96930416728,procammonia_2,2,MUS$2010/kt,2020
14,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2015,spring-autumn,R1,industry,9780.57579057130,procammonia_1,2,MUS$2010/kt,2020
15,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,spring-autumn,R1,industry,7.03083333344,procammonia_1,2,MUS$2010/Mt,2020
16,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,spring-autumn,R1,industry,5.50587332890,procammonia_2,2,MUS$2010/Mt,2020
17,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2015,spring-autumn,R1,industry,2.38333333766,procammonia_1,2,MUS$2010/Mt,2020
0,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,winter,R1,industry,23774.61745868616,procammonia_1,0,MUS$2010/kt,2025
1,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,winter,R1,industry,13114.33607353469,procammonia_2,0,MUS$2010/kt,2025
2,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2015,winter,R1,industry,9703.92550979379,procammonia_1,0,MUS$2010/kt,2025
3,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2020,winter,R1,industry,9748.27496047046,procammonia_1,0,MUS$2010/kt,2025
4,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,winter,R1,industry,5.83916666713,procammonia_1,0,MUS$2010/Mt,2025
5,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,winter,R1,industry,4.31420666265,procammonia_2,0,MUS$2010/Mt,2025
6,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2015,winter,R1,industry,2.38333333756,procammonia_1,0,MUS$2010/Mt,2025
7,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2020,winter,R1,industry,2.39422578765,procammonia_1,0,MUS$2010/Mt,2025
8,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,summer,R1,industry,24495.06040618948,procammonia_1,1,MUS$2010/kt,2025
9,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,summer,R1,industry,13511.74019378120,procammonia_2,1,MUS$2010/kt,2025
10,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2015,summer,R1,industry,9997.98385621208,procammonia_1,1,MUS$2010/kt,2025
11,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2020,summer,R1,industry,10043.67722962572,procammonia_1,1,MUS$2010/kt,2025
12,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,summer,R1,industry,6.01611111017,procammonia_1,1,MUS$2010/Mt,2025
13,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,summer,R1,industry,4.44494019683,procammonia_2,1,MUS$2010/Mt,2025
14,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2015,summer,R1,industry,2.45555555933,procammonia_1,1,MUS$2010/Mt,2025
15,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2020,summer,R1,industry,2.46677808367,procammonia_1,1,MUS$2010/Mt,2025
16,A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,spring-autumn,R1,industry,23774.61745868616,procammonia_1,2,MUS$2010/kt,2025
17,A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2010,spring-autumn,R1,industry,13114.33607353469,procammonia_2,2,MUS$2010/kt,2025
18,A1,2,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2015,spring-autumn,R1,industry,9703.92550979379,procammonia_1,2,MUS$2010/kt,2025
19,A1,3,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,all-day,2020,spring-autumn,R1,industry,9748.27496047046,procammonia_1,2,MUS$2010/kt,2025
20,A1,0,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,spring-autumn,R1,industry,5.83916666713,procammonia_1,2,MUS$2010/Mt,2025
21,A1,1,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2010,spring-autumn,R1,industry,4.31420666265,procammonia_2,2,MUS$2010/Mt,2025
22,A1,2,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2015,spring-autumn,R1,industry,2.38333333756,procammonia_1,2,MUS$2010/Mt,2025
23,A1,3,retrofit,PRODUCT,ammonia,all-week,R1,all-day,2020,spring-autumn,R1,industry,2.39422578765,procammonia_1,2,MUS$2010/Mt,2025
