technology,region,agent,type,sector,capacity,year
gasboiler,R1,A1,retrofit,residential,10.00000000000,2020
gasCCGT,R1,A1,retrofit,power,1.00000000000,2020
gassupply1,R1,A1,retrofit,gas,15.00000000000,2020
gasboiler,R1,A1,retrofit,residential,3044.34550000000,2025
heatpump,R1,A1,retrofit,residential,5323.83820000000,2025
gasCCGT,R1,A1,retrofit,power,2339.48380000000,2025
windturbine,R1,A1,retrofit,power,60.00000000000,2025
gassupply1,R1,A1,retrofit,gas,7830.76130000000,2025
gasboiler,R1,A1,retrofit,residential,3039.34550000000,2030
heatpump,R1,A1,retrofit,residential,5652.67750000000,2030
gasCCGT,R1,A1,retrofit,power,2458.96780000000,2030
windturbine,R1,A1,retrofit,power,120.00000000000,2030
gassupply1,R1,A1,retrofit,gas,8023.85490000000,2030
gasboiler,R1,A1,retrofit,residential,3363.18370000000,2035
heatpump,R1,A1,retrofit,residential,5569.89660000000,2035
gasCCGT,R1,A1,retrofit,power,2458.96780000000,2035
windturbine,R1,A1,retrofit,power,120.00000000000,2035
gassupply1,R1,A1,retrofit,gas,8381.10890000000,2035
gasboiler,R1,A1,retrofit,residential,3363.18370000000,2040
heatpump,R1,A1,retrofit,residential,5810.95300000000,2040
gasCCGT,R1,A1,retrofit,power,2502.64580000000,2040
windturbine,R1,A1,retrofit,power,180.00000000000,2040
gassupply1,R1,A1,retrofit,gas,8514.18860000000,2040
gasboiler,R1,A1,retrofit,residential,3604.24100000000,2045
heatpump,R1,A1,retrofit,residential,5724.39470000000,2045
gasCCGT,R1,A1,retrofit,power,2502.64580000000,2045
windturbine,R1,A1,retrofit,power,180.00000000000,2045
gassupply1,R1,A1,retrofit,gas,8762.62930000000,2045
gasboiler,R1,A1,retrofit,residential,3604.24100000000,2050
heatpump,R1,A1,retrofit,residential,5878.88470000000,2050
gasCCGT,R1,A1,retrofit,power,2532.83770000000,2050
windturbine,R1,A1,retrofit,power,180.00000000000,2050
gassupply1,R1,A1,retrofit,gas,8875.30510000000,2050
