,asset,year,technology,region,installed,capacity
0,0,2025,gasCCGT,R1,2020,1.00000000000
12,1,2030,gasCCGT,R1,2025,4.00000000000
13,1,2035,gasCCGT,R1,2025,4.00000000000
14,1,2040,gasCCGT,R1,2025,4.00000000000
15,1,2045,gasCCGT,R1,2025,4.00000000000
16,1,2049,gasCCGT,R1,2025,4.00000000000
17,1,2050,gasCCGT,R1,2025,4.00000000000
18,1,2054,gasCCGT,R1,2025,4.00000000000
19,1,2055,gasCCGT,R1,2025,4.00000000000
20,1,2064,gasCCGT,R1,2025,4.00000000000
22,2,2025,gasCCGT,R2,2020,1.00000000000
34,3,2030,gasCCGT,R2,2025,4.00000000000
35,3,2035,gasCCGT,R2,2025,4.00000000000
36,3,2040,gasCCGT,R2,2025,4.00000000000
37,3,2045,gasCCGT,R2,2025,4.00000000000
38,3,2049,gasCCGT,R2,2025,4.00000000000
39,3,2050,gasCCGT,R2,2025,4.00000000000
40,3,2054,gasCCGT,R2,2025,4.00000000000
41,3,2055,gasCCGT,R2,2025,4.00000000000
42,3,2064,gasCCGT,R2,2025,4.00000000000
44,4,2025,solarPV,R1,2020,10.13830000000
45,4,2030,solarPV,R1,2020,10.13830000000
46,4,2035,solarPV,R1,2020,10.13830000000
47,4,2040,solarPV,R1,2020,10.13830000000
48,4,2045,solarPV,R1,2020,10.13830000000
49,4,2049,solarPV,R1,2020,10.13830000000
56,5,2030,solarPV,R1,2025,8.32770000000
57,5,2035,solarPV,R1,2025,8.32770000000
58,5,2040,solarPV,R1,2025,8.32770000000
59,5,2045,solarPV,R1,2025,8.32770000000
60,5,2049,solarPV,R1,2025,8.32770000000
61,5,2050,solarPV,R1,2025,8.32770000000
62,5,2054,solarPV,R1,2025,8.32770000000
66,6,2025,solarPV,R2,2020,10.13830000000
67,6,2030,solarPV,R2,2020,10.13830000000
68,6,2035,solarPV,R2,2020,10.13830000000
69,6,2040,solarPV,R2,2020,10.13830000000
70,6,2045,solarPV,R2,2020,10.13830000000
71,6,2049,solarPV,R2,2020,10.13830000000
78,7,2030,solarPV,R2,2025,8.32770000000
79,7,2035,solarPV,R2,2025,8.32770000000
80,7,2040,solarPV,R2,2025,8.32770000000
81,7,2045,solarPV,R2,2025,8.32770000000
82,7,2049,solarPV,R2,2025,8.32770000000
83,7,2050,solarPV,R2,2025,8.32770000000
84,7,2054,solarPV,R2,2025,8.32770000000
88,8,2025,windturbine,R1,2020,20.00000000000
89,8,2030,windturbine,R1,2020,20.00000000000
90,8,2035,windturbine,R1,2020,20.00000000000
91,8,2040,windturbine,R1,2020,20.00000000000
92,8,2045,windturbine,R1,2020,20.00000000000
93,8,2049,windturbine,R1,2020,20.00000000000
99,9,2025,windturbine,R2,2020,20.00000000000
100,9,2030,windturbine,R2,2020,20.00000000000
101,9,2035,windturbine,R2,2020,20.00000000000
102,9,2040,windturbine,R2,2020,20.00000000000
103,9,2045,windturbine,R2,2020,20.00000000000
104,9,2049,windturbine,R2,2020,20.00000000000
