timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2025,0,R1,all-year,all-week,night,gasboiler,2020,0.27650000000
0,heat,2025,2,R1,all-year,all-week,night,heatpump,2020,0.65600000000
0,heat,2030,1,R1,all-year,all-week,night,gasboiler,2025,0.21090000000
0,heat,2030,2,R1,all-year,all-week,night,heatpump,2020,0.65600000000
0,heat,2030,3,R1,all-year,all-week,night,heatpump,2025,0.10210000000
0,CO2f,2025,0,R1,all-year,all-week,night,gasboiler,2020,17.89100000000
0,CO2f,2030,1,R1,all-year,all-week,night,gasboiler,2025,13.64610000000
1,heat,2025,0,R1,all-year,all-week,morning,gasboiler,2020,0.41670000000
1,heat,2025,2,R1,all-year,all-week,morning,heatpump,2020,0.98860000000
1,heat,2030,1,R1,all-year,all-week,morning,gasboiler,2025,0.31780000000
1,heat,2030,2,R1,all-year,all-week,morning,heatpump,2020,0.98860000000
1,heat,2030,3,R1,all-year,all-week,morning,heatpump,2025,0.15390000000
1,CO2f,2025,0,R1,all-year,all-week,morning,gasboiler,2020,26.96250000000
1,CO2f,2030,1,R1,all-year,all-week,morning,gasboiler,2025,20.56530000000
2,heat,2025,0,R1,all-year,all-week,afternoon,gasboiler,2020,0.27650000000
2,heat,2025,2,R1,all-year,all-week,afternoon,heatpump,2020,0.65600000000
2,heat,2030,1,R1,all-year,all-week,afternoon,gasboiler,2025,0.21090000000
2,heat,2030,2,R1,all-year,all-week,afternoon,heatpump,2020,0.65600000000
2,heat,2030,3,R1,all-year,all-week,afternoon,heatpump,2025,0.10210000000
2,CO2f,2025,0,R1,all-year,all-week,afternoon,gasboiler,2020,17.89100000000
2,CO2f,2030,1,R1,all-year,all-week,afternoon,gasboiler,2025,13.64610000000
3,heat,2025,0,R1,all-year,all-week,early-peak,gasboiler,2020,0.41670000000
3,heat,2025,2,R1,all-year,all-week,early-peak,heatpump,2020,0.98860000000
3,heat,2030,1,R1,all-year,all-week,early-peak,gasboiler,2025,0.31780000000
3,heat,2030,2,R1,all-year,all-week,early-peak,heatpump,2020,0.98860000000
3,heat,2030,3,R1,all-year,all-week,early-peak,heatpump,2025,0.15390000000
3,CO2f,2025,0,R1,all-year,all-week,early-peak,gasboiler,2020,26.96250000000
3,CO2f,2030,1,R1,all-year,all-week,early-peak,gasboiler,2025,20.56530000000
4,heat,2025,0,R1,all-year,all-week,late-peak,gasboiler,2020,0.83330000000
4,heat,2025,2,R1,all-year,all-week,late-peak,heatpump,2020,1.97720000000
4,heat,2030,1,R1,all-year,all-week,late-peak,gasboiler,2025,0.63560000000
4,heat,2030,2,R1,all-year,all-week,late-peak,heatpump,2020,1.97720000000
4,heat,2030,3,R1,all-year,all-week,late-peak,heatpump,2025,0.30780000000
4,CO2f,2025,0,R1,all-year,all-week,late-peak,gasboiler,2020,53.92500000000
4,CO2f,2030,1,R1,all-year,all-week,late-peak,gasboiler,2025,41.13050000000
5,heat,2025,0,R1,all-year,all-week,evening,gasboiler,2020,0.55690000000
5,heat,2025,2,R1,all-year,all-week,evening,heatpump,2020,1.32120000000
5,heat,2030,1,R1,all-year,all-week,evening,gasboiler,2025,0.42470000000
5,heat,2030,2,R1,all-year,all-week,evening,heatpump,2020,1.32120000000
5,heat,2030,3,R1,all-year,all-week,evening,heatpump,2025,0.20570000000
5,CO2f,2025,0,R1,all-year,all-week,evening,gasboiler,2020,36.03400000000
5,CO2f,2030,1,R1,all-year,all-week,evening,gasboiler,2025,27.48440000000
