timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2025,0,R1,gasboiler,2020,all-year,all-week,night,0.27650000000
0,heat,2025,2,R1,heatpump,2020,all-year,all-week,night,0.65600000000
0,heat,2030,1,R1,gasboiler,2025,all-year,all-week,night,0.21090000000
0,heat,2030,2,R1,heatpump,2020,all-year,all-week,night,0.65600000000
0,heat,2030,3,R1,heatpump,2025,all-year,all-week,night,0.10210000000
0,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,night,17.89100000000
0,CO2f,2030,1,R1,gasboiler,2025,all-year,all-week,night,13.64610000000
1,heat,2025,0,R1,gasboiler,2020,all-year,all-week,morning,0.41670000000
1,heat,2025,2,R1,heatpump,2020,all-year,all-week,morning,0.98860000000
1,heat,2030,1,R1,gasboiler,2025,all-year,all-week,morning,0.31780000000
1,heat,2030,2,R1,heatpump,2020,all-year,all-week,morning,0.98860000000
1,heat,2030,3,R1,heatpump,2025,all-year,all-week,morning,0.15390000000
1,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,morning,26.96250000000
1,CO2f,2030,1,R1,gasboiler,2025,all-year,all-week,morning,20.56530000000
2,heat,2025,0,R1,gasboiler,2020,all-year,all-week,afternoon,0.27650000000
2,heat,2025,2,R1,heatpump,2020,all-year,all-week,afternoon,0.65600000000
2,heat,2030,1,R1,gasboiler,2025,all-year,all-week,afternoon,0.21090000000
2,heat,2030,2,R1,heatpump,2020,all-year,all-week,afternoon,0.65600000000
2,heat,2030,3,R1,heatpump,2025,all-year,all-week,afternoon,0.10210000000
2,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,afternoon,17.89100000000
2,CO2f,2030,1,R1,gasboiler,2025,all-year,all-week,afternoon,13.64610000000
3,heat,2025,0,R1,gasboiler,2020,all-year,all-week,early-peak,0.41670000000
3,heat,2025,2,R1,heatpump,2020,all-year,all-week,early-peak,0.98860000000
3,heat,2030,1,R1,gasboiler,2025,all-year,all-week,early-peak,0.31780000000
3,heat,2030,2,R1,heatpump,2020,all-year,all-week,early-peak,0.98860000000
3,heat,2030,3,R1,heatpump,2025,all-year,all-week,early-peak,0.15390000000
3,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,early-peak,26.96250000000
3,CO2f,2030,1,R1,gasboiler,2025,all-year,all-week,early-peak,20.56530000000
4,heat,2025,0,R1,gasboiler,2020,all-year,all-week,late-peak,0.83330000000
4,heat,2025,2,R1,heatpump,2020,all-year,all-week,late-peak,1.97720000000
4,heat,2030,1,R1,gasboiler,2025,all-year,all-week,late-peak,0.63560000000
4,heat,2030,2,R1,heatpump,2020,all-year,all-week,late-peak,1.97720000000
4,heat,2030,3,R1,heatpump,2025,all-year,all-week,late-peak,0.30780000000
4,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,late-peak,53.92500000000
4,CO2f,2030,1,R1,gasboiler,2025,all-year,all-week,late-peak,41.13050000000
5,heat,2025,0,R1,gasboiler,2020,all-year,all-week,evening,0.55690000000
5,heat,2025,2,R1,heatpump,2020,all-year,all-week,evening,1.32120000000
5,heat,2030,1,R1,gasboiler,2025,all-year,all-week,evening,0.42470000000
5,heat,2030,2,R1,heatpump,2020,all-year,all-week,evening,1.32120000000
5,heat,2030,3,R1,heatpump,2025,all-year,all-week,evening,0.20570000000
5,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,evening,36.03400000000
5,CO2f,2030,1,R1,gasboiler,2025,all-year,all-week,evening,27.48440000000
