timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2050,0,R1,all-year,all-week,night,gasboiler,2045,0.04150000000
0,heat,2050,1,R1,all-year,all-week,night,heatpump,2040,0.70080000000
0,heat,2050,2,R1,all-year,all-week,night,heatpump,2045,0.31620000000
0,heat,2055,0,R1,all-year,all-week,night,gasboiler,2045,0.04150000000
0,heat,2055,2,R1,all-year,all-week,night,heatpump,2045,0.31620000000
0,heat,2055,3,R1,all-year,all-week,night,heatpump,2050,0.70790000000
0,CO2f,2050,0,R1,all-year,all-week,night,gasboiler,2045,2.68350000000
0,CO2f,2055,0,R1,all-year,all-week,night,gasboiler,2045,2.68350000000
1,heat,2050,0,R1,all-year,all-week,morning,gasboiler,2045,0.06250000000
1,heat,2050,1,R1,all-year,all-week,morning,heatpump,2040,1.05620000000
1,heat,2050,2,R1,all-year,all-week,morning,heatpump,2045,0.47650000000
1,heat,2055,0,R1,all-year,all-week,morning,gasboiler,2045,0.06250000000
1,heat,2055,2,R1,all-year,all-week,morning,heatpump,2045,0.47650000000
1,heat,2055,3,R1,all-year,all-week,morning,heatpump,2050,1.06680000000
1,CO2f,2050,0,R1,all-year,all-week,morning,gasboiler,2045,4.04420000000
1,CO2f,2055,0,R1,all-year,all-week,morning,gasboiler,2045,4.04420000000
2,heat,2050,0,R1,all-year,all-week,afternoon,gasboiler,2045,0.04150000000
2,heat,2050,1,R1,all-year,all-week,afternoon,heatpump,2040,0.70080000000
2,heat,2050,2,R1,all-year,all-week,afternoon,heatpump,2045,0.31620000000
2,heat,2055,0,R1,all-year,all-week,afternoon,gasboiler,2045,0.04150000000
2,heat,2055,2,R1,all-year,all-week,afternoon,heatpump,2045,0.31620000000
2,heat,2055,3,R1,all-year,all-week,afternoon,heatpump,2050,0.70790000000
2,CO2f,2050,0,R1,all-year,all-week,afternoon,gasboiler,2045,2.68350000000
2,CO2f,2055,0,R1,all-year,all-week,afternoon,gasboiler,2045,2.68350000000
3,heat,2050,0,R1,all-year,all-week,early-peak,gasboiler,2045,0.06250000000
3,heat,2050,1,R1,all-year,all-week,early-peak,heatpump,2040,1.05620000000
3,heat,2050,2,R1,all-year,all-week,early-peak,heatpump,2045,0.47650000000
3,heat,2055,0,R1,all-year,all-week,early-peak,gasboiler,2045,0.06250000000
3,heat,2055,2,R1,all-year,all-week,early-peak,heatpump,2045,0.47650000000
3,heat,2055,3,R1,all-year,all-week,early-peak,heatpump,2050,1.06680000000
3,CO2f,2050,0,R1,all-year,all-week,early-peak,gasboiler,2045,4.04420000000
3,CO2f,2055,0,R1,all-year,all-week,early-peak,gasboiler,2045,4.04420000000
4,heat,2050,0,R1,all-year,all-week,late-peak,gasboiler,2045,0.12500000000
4,heat,2050,1,R1,all-year,all-week,late-peak,heatpump,2040,2.11230000000
4,heat,2050,2,R1,all-year,all-week,late-peak,heatpump,2045,0.95310000000
4,heat,2055,0,R1,all-year,all-week,late-peak,gasboiler,2045,0.12500000000
4,heat,2055,2,R1,all-year,all-week,late-peak,heatpump,2045,0.95310000000
4,heat,2055,3,R1,all-year,all-week,late-peak,heatpump,2050,2.13360000000
4,CO2f,2050,0,R1,all-year,all-week,late-peak,gasboiler,2045,8.08840000000
4,CO2f,2055,0,R1,all-year,all-week,late-peak,gasboiler,2045,8.08840000000
5,heat,2050,0,R1,all-year,all-week,evening,gasboiler,2045,0.08350000000
5,heat,2050,1,R1,all-year,all-week,evening,heatpump,2040,1.41150000000
5,heat,2050,2,R1,all-year,all-week,evening,heatpump,2045,0.63690000000
5,heat,2055,0,R1,all-year,all-week,evening,gasboiler,2045,0.08350000000
5,heat,2055,2,R1,all-year,all-week,evening,heatpump,2045,0.63690000000
5,heat,2055,3,R1,all-year,all-week,evening,heatpump,2050,1.42580000000
5,CO2f,2050,0,R1,all-year,all-week,evening,gasboiler,2045,5.40490000000
5,CO2f,2055,0,R1,all-year,all-week,evening,gasboiler,2045,5.40490000000
