timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2050,0,R1,gasboiler,2045,all-year,all-week,night,0.04150000000
0,heat,2050,1,R1,heatpump,2040,all-year,all-week,night,0.70080000000
0,heat,2050,2,R1,heatpump,2045,all-year,all-week,night,0.31620000000
0,heat,2055,0,R1,gasboiler,2045,all-year,all-week,night,0.04150000000
0,heat,2055,2,R1,heatpump,2045,all-year,all-week,night,0.31620000000
0,heat,2055,3,R1,heatpump,2050,all-year,all-week,night,0.70790000000
0,CO2f,2050,0,R1,gasboiler,2045,all-year,all-week,night,2.68350000000
0,CO2f,2055,0,R1,gasboiler,2045,all-year,all-week,night,2.68350000000
1,heat,2050,0,R1,gasboiler,2045,all-year,all-week,morning,0.06250000000
1,heat,2050,1,R1,heatpump,2040,all-year,all-week,morning,1.05620000000
1,heat,2050,2,R1,heatpump,2045,all-year,all-week,morning,0.47650000000
1,heat,2055,0,R1,gasboiler,2045,all-year,all-week,morning,0.06250000000
1,heat,2055,2,R1,heatpump,2045,all-year,all-week,morning,0.47650000000
1,heat,2055,3,R1,heatpump,2050,all-year,all-week,morning,1.06680000000
1,CO2f,2050,0,R1,gasboiler,2045,all-year,all-week,morning,4.04420000000
1,CO2f,2055,0,R1,gasboiler,2045,all-year,all-week,morning,4.04420000000
2,heat,2050,0,R1,gasboiler,2045,all-year,all-week,afternoon,0.04150000000
2,heat,2050,1,R1,heatpump,2040,all-year,all-week,afternoon,0.70080000000
2,heat,2050,2,R1,heatpump,2045,all-year,all-week,afternoon,0.31620000000
2,heat,2055,0,R1,gasboiler,2045,all-year,all-week,afternoon,0.04150000000
2,heat,2055,2,R1,heatpump,2045,all-year,all-week,afternoon,0.31620000000
2,heat,2055,3,R1,heatpump,2050,all-year,all-week,afternoon,0.70790000000
2,CO2f,2050,0,R1,gasboiler,2045,all-year,all-week,afternoon,2.68350000000
2,CO2f,2055,0,R1,gasboiler,2045,all-year,all-week,afternoon,2.68350000000
3,heat,2050,0,R1,gasboiler,2045,all-year,all-week,early-peak,0.06250000000
3,heat,2050,1,R1,heatpump,2040,all-year,all-week,early-peak,1.05620000000
3,heat,2050,2,R1,heatpump,2045,all-year,all-week,early-peak,0.47650000000
3,heat,2055,0,R1,gasboiler,2045,all-year,all-week,early-peak,0.06250000000
3,heat,2055,2,R1,heatpump,2045,all-year,all-week,early-peak,0.47650000000
3,heat,2055,3,R1,heatpump,2050,all-year,all-week,early-peak,1.06680000000
3,CO2f,2050,0,R1,gasboiler,2045,all-year,all-week,early-peak,4.04420000000
3,CO2f,2055,0,R1,gasboiler,2045,all-year,all-week,early-peak,4.04420000000
4,heat,2050,0,R1,gasboiler,2045,all-year,all-week,late-peak,0.12500000000
4,heat,2050,1,R1,heatpump,2040,all-year,all-week,late-peak,2.11230000000
4,heat,2050,2,R1,heatpump,2045,all-year,all-week,late-peak,0.95310000000
4,heat,2055,0,R1,gasboiler,2045,all-year,all-week,late-peak,0.12500000000
4,heat,2055,2,R1,heatpump,2045,all-year,all-week,late-peak,0.95310000000
4,heat,2055,3,R1,heatpump,2050,all-year,all-week,late-peak,2.13360000000
4,CO2f,2050,0,R1,gasboiler,2045,all-year,all-week,late-peak,8.08840000000
4,CO2f,2055,0,R1,gasboiler,2045,all-year,all-week,late-peak,8.08840000000
5,heat,2050,0,R1,gasboiler,2045,all-year,all-week,evening,0.08350000000
5,heat,2050,1,R1,heatpump,2040,all-year,all-week,evening,1.41150000000
5,heat,2050,2,R1,heatpump,2045,all-year,all-week,evening,0.63690000000
5,heat,2055,0,R1,gasboiler,2045,all-year,all-week,evening,0.08350000000
5,heat,2055,2,R1,heatpump,2045,all-year,all-week,evening,0.63690000000
5,heat,2055,3,R1,heatpump,2050,all-year,all-week,evening,1.42580000000
5,CO2f,2050,0,R1,gasboiler,2045,all-year,all-week,evening,5.40490000000
5,CO2f,2055,0,R1,gasboiler,2045,all-year,all-week,evening,5.40490000000
