timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2020,0,R1,gasboiler,2020,all-year,all-week,night,0.89580000000
0,heat,2025,0,R1,gasboiler,2020,all-year,all-week,night,0.27650000000
0,heat,2025,1,R1,heatpump,2020,all-year,all-week,night,0.65600000000
0,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,night,57.96670000000
0,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,night,17.89100000000
1,heat,2020,0,R1,gasboiler,2020,all-year,all-week,morning,1.35000000000
1,heat,2025,0,R1,gasboiler,2020,all-year,all-week,morning,0.41670000000
1,heat,2025,1,R1,heatpump,2020,all-year,all-week,morning,0.98860000000
1,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,morning,87.35830000000
1,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,morning,26.96250000000
2,heat,2020,0,R1,gasboiler,2020,all-year,all-week,afternoon,0.89580000000
2,heat,2025,0,R1,gasboiler,2020,all-year,all-week,afternoon,0.27650000000
2,heat,2025,1,R1,heatpump,2020,all-year,all-week,afternoon,0.65600000000
2,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,afternoon,57.96670000000
2,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,afternoon,17.89100000000
3,heat,2020,0,R1,gasboiler,2020,all-year,all-week,early-peak,1.35000000000
3,heat,2025,0,R1,gasboiler,2020,all-year,all-week,early-peak,0.41670000000
3,heat,2025,1,R1,heatpump,2020,all-year,all-week,early-peak,0.98860000000
3,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,early-peak,87.35830000000
3,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,early-peak,26.96250000000
4,heat,2020,0,R1,gasboiler,2020,all-year,all-week,late-peak,2.70000000000
4,heat,2025,0,R1,gasboiler,2020,all-year,all-week,late-peak,0.83330000000
4,heat,2025,1,R1,heatpump,2020,all-year,all-week,late-peak,1.97720000000
4,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,late-peak,174.71660000000
4,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,late-peak,53.92500000000
5,heat,2020,0,R1,gasboiler,2020,all-year,all-week,evening,1.80420000000
5,heat,2025,0,R1,gasboiler,2020,all-year,all-week,evening,0.55690000000
5,heat,2025,1,R1,heatpump,2020,all-year,all-week,evening,1.32120000000
5,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,evening,116.74990000000
5,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,evening,36.03400000000
