timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2035,0,R1,all-year,all-week,night,gasboiler,2025,0.21090000000
0,heat,2035,2,R1,all-year,all-week,night,heatpump,2025,0.10210000000
0,heat,2035,3,R1,all-year,all-week,night,heatpump,2030,0.68330000000
0,heat,2040,1,R1,all-year,all-week,night,gasboiler,2035,0.13230000000
0,heat,2040,3,R1,all-year,all-week,night,heatpump,2030,0.68330000000
0,heat,2040,4,R1,all-year,all-week,night,heatpump,2035,0.20790000000
0,CO2f,2035,0,R1,all-year,all-week,night,gasboiler,2025,13.64610000000
0,CO2f,2040,1,R1,all-year,all-week,night,gasboiler,2035,8.56370000000
1,heat,2035,0,R1,all-year,all-week,morning,gasboiler,2025,0.31780000000
1,heat,2035,2,R1,all-year,all-week,morning,heatpump,2025,0.15390000000
1,heat,2035,3,R1,all-year,all-week,morning,heatpump,2030,1.02970000000
1,heat,2040,1,R1,all-year,all-week,morning,gasboiler,2035,0.19940000000
1,heat,2040,3,R1,all-year,all-week,morning,heatpump,2030,1.02970000000
1,heat,2040,4,R1,all-year,all-week,morning,heatpump,2035,0.31330000000
1,CO2f,2035,0,R1,all-year,all-week,morning,gasboiler,2025,20.56530000000
1,CO2f,2040,1,R1,all-year,all-week,morning,gasboiler,2035,12.90580000000
2,heat,2035,0,R1,all-year,all-week,afternoon,gasboiler,2025,0.21090000000
2,heat,2035,2,R1,all-year,all-week,afternoon,heatpump,2025,0.10210000000
2,heat,2035,3,R1,all-year,all-week,afternoon,heatpump,2030,0.68330000000
2,heat,2040,1,R1,all-year,all-week,afternoon,gasboiler,2035,0.13230000000
2,heat,2040,3,R1,all-year,all-week,afternoon,heatpump,2030,0.68330000000
2,heat,2040,4,R1,all-year,all-week,afternoon,heatpump,2035,0.20790000000
2,CO2f,2035,0,R1,all-year,all-week,afternoon,gasboiler,2025,13.64610000000
2,CO2f,2040,1,R1,all-year,all-week,afternoon,gasboiler,2035,8.56370000000
3,heat,2035,0,R1,all-year,all-week,early-peak,gasboiler,2025,0.31780000000
3,heat,2035,2,R1,all-year,all-week,early-peak,heatpump,2025,0.15390000000
3,heat,2035,3,R1,all-year,all-week,early-peak,heatpump,2030,1.02970000000
3,heat,2040,1,R1,all-year,all-week,early-peak,gasboiler,2035,0.19940000000
3,heat,2040,3,R1,all-year,all-week,early-peak,heatpump,2030,1.02970000000
3,heat,2040,4,R1,all-year,all-week,early-peak,heatpump,2035,0.31330000000
3,CO2f,2035,0,R1,all-year,all-week,early-peak,gasboiler,2025,20.56530000000
3,CO2f,2040,1,R1,all-year,all-week,early-peak,gasboiler,2035,12.90580000000
4,heat,2035,0,R1,all-year,all-week,late-peak,gasboiler,2025,0.63560000000
4,heat,2035,2,R1,all-year,all-week,late-peak,heatpump,2025,0.30780000000
4,heat,2035,3,R1,all-year,all-week,late-peak,heatpump,2030,2.05950000000
4,heat,2040,1,R1,all-year,all-week,late-peak,gasboiler,2035,0.39890000000
4,heat,2040,3,R1,all-year,all-week,late-peak,heatpump,2030,2.05950000000
4,heat,2040,4,R1,all-year,all-week,late-peak,heatpump,2035,0.62650000000
4,CO2f,2035,0,R1,all-year,all-week,late-peak,gasboiler,2025,41.13050000000
4,CO2f,2040,1,R1,all-year,all-week,late-peak,gasboiler,2035,25.81170000000
5,heat,2035,0,R1,all-year,all-week,evening,gasboiler,2025,0.42470000000
5,heat,2035,2,R1,all-year,all-week,evening,heatpump,2025,0.20570000000
5,heat,2035,3,R1,all-year,all-week,evening,heatpump,2030,1.37620000000
5,heat,2040,1,R1,all-year,all-week,evening,gasboiler,2035,0.26650000000
5,heat,2040,3,R1,all-year,all-week,evening,heatpump,2030,1.37620000000
5,heat,2040,4,R1,all-year,all-week,evening,heatpump,2035,0.41870000000
5,CO2f,2035,0,R1,all-year,all-week,evening,gasboiler,2025,27.48440000000
5,CO2f,2040,1,R1,all-year,all-week,evening,gasboiler,2035,17.24800000000
