timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2040,3,R1,all-year,all-week,night,heatpump,2030,0.68230000000
0,heat,2040,4,R1,all-year,all-week,night,heatpump,2035,0.34120000000
0,heat,2045,4,R1,all-year,all-week,night,heatpump,2035,0.34700000000
0,heat,2045,5,R1,all-year,all-week,night,heatpump,2040,0.69400000000
1,heat,2040,3,R1,all-year,all-week,morning,heatpump,2030,1.02830000000
1,heat,2040,4,R1,all-year,all-week,morning,heatpump,2035,0.51420000000
1,heat,2045,4,R1,all-year,all-week,morning,heatpump,2035,0.52300000000
1,heat,2045,5,R1,all-year,all-week,morning,heatpump,2040,1.04590000000
2,heat,2040,3,R1,all-year,all-week,afternoon,heatpump,2030,0.68230000000
2,heat,2040,4,R1,all-year,all-week,afternoon,heatpump,2035,0.34120000000
2,heat,2045,4,R1,all-year,all-week,afternoon,heatpump,2035,0.34700000000
2,heat,2045,5,R1,all-year,all-week,afternoon,heatpump,2040,0.69400000000
3,heat,2040,3,R1,all-year,all-week,early-peak,heatpump,2030,1.02830000000
3,heat,2040,4,R1,all-year,all-week,early-peak,heatpump,2035,0.51420000000
3,heat,2045,4,R1,all-year,all-week,early-peak,heatpump,2035,0.52300000000
3,heat,2045,5,R1,all-year,all-week,early-peak,heatpump,2040,1.04590000000
4,heat,2040,3,R1,all-year,all-week,late-peak,heatpump,2030,2.05660000000
4,heat,2040,4,R1,all-year,all-week,late-peak,heatpump,2035,1.02830000000
4,heat,2045,4,R1,all-year,all-week,late-peak,heatpump,2035,1.04590000000
4,heat,2045,5,R1,all-year,all-week,late-peak,heatpump,2040,2.09180000000
5,heat,2040,3,R1,all-year,all-week,evening,heatpump,2030,1.37430000000
5,heat,2040,4,R1,all-year,all-week,evening,heatpump,2035,0.68710000000
5,heat,2045,4,R1,all-year,all-week,evening,heatpump,2035,0.69890000000
5,heat,2045,5,R1,all-year,all-week,evening,heatpump,2040,1.39780000000
