region,month,day,hour,technology,installed,supply
R1,all-year,all-week,night,heatpump,2030,0.68230000000
R1,all-year,all-week,night,heatpump,2035,0.34120000000
R1,all-year,all-week,night,heatpump,2035,0.34700000000
R1,all-year,all-week,night,heatpump,2040,0.69400000000
R1,all-year,all-week,morning,heatpump,2030,1.02830000000
R1,all-year,all-week,morning,heatpump,2035,0.51420000000
R1,all-year,all-week,morning,heatpump,2035,0.52300000000
R1,all-year,all-week,morning,heatpump,2040,1.04590000000
R1,all-year,all-week,afternoon,heatpump,2030,0.68230000000
R1,all-year,all-week,afternoon,heatpump,2035,0.34120000000
R1,all-year,all-week,afternoon,heatpump,2035,0.34700000000
R1,all-year,all-week,afternoon,heatpump,2040,0.69400000000
R1,all-year,all-week,early-peak,heatpump,2030,1.02830000000
R1,all-year,all-week,early-peak,heatpump,2035,0.51420000000
R1,all-year,all-week,early-peak,heatpump,2035,0.52300000000
R1,all-year,all-week,early-peak,heatpump,2040,1.04590000000
R1,all-year,all-week,late-peak,heatpump,2030,2.05660000000
R1,all-year,all-week,late-peak,heatpump,2035,1.02830000000
R1,all-year,all-week,late-peak,heatpump,2035,1.04590000000
R1,all-year,all-week,late-peak,heatpump,2040,2.09180000000
R1,all-year,all-week,evening,heatpump,2030,1.37430000000
R1,all-year,all-week,evening,heatpump,2035,0.68710000000
R1,all-year,all-week,evening,heatpump,2035,0.69890000000
R1,all-year,all-week,evening,heatpump,2040,1.39780000000
