asset,year,region,technology,installed,capacity
1,2030,R1,solarPV,2020,12.55000000000
1,2035,R1,solarPV,2020,12.55000000000
1,2040,R1,solarPV,2020,12.55000000000
1,2045,R1,solarPV,2020,12.55000000000
1,2049,R1,solarPV,2020,12.55000000000
2,2030,R1,solarPV,2025,15.73000000000
2,2035,R1,solarPV,2025,15.73000000000
2,2040,R1,solarPV,2025,15.73000000000
2,2045,R1,solarPV,2025,15.73000000000
2,2049,R1,solarPV,2025,15.73000000000
2,2050,R1,solarPV,2025,15.73000000000
2,2054,R1,solarPV,2025,15.73000000000
3,2035,R1,solarPV,2030,20.00000000000
3,2040,R1,solarPV,2030,20.00000000000
3,2045,R1,solarPV,2030,20.00000000000
3,2049,R1,solarPV,2030,20.00000000000
3,2050,R1,solarPV,2030,20.00000000000
3,2054,R1,solarPV,2030,20.00000000000
3,2055,R1,solarPV,2030,20.00000000000
3,2059,R1,solarPV,2030,20.00000000000
4,2030,R1,windturbine,2020,20.00000000000
4,2035,R1,windturbine,2020,20.00000000000
4,2040,R1,windturbine,2020,20.00000000000
4,2045,R1,windturbine,2020,20.00000000000
4,2049,R1,windturbine,2020,20.00000000000
5,2035,R1,windturbine,2030,2.40000000000
5,2040,R1,windturbine,2030,2.40000000000
5,2045,R1,windturbine,2030,2.40000000000
5,2049,R1,windturbine,2030,2.40000000000
5,2050,R1,windturbine,2030,2.40000000000
5,2054,R1,windturbine,2030,2.40000000000
5,2055,R1,windturbine,2030,2.40000000000
5,2059,R1,windturbine,2030,2.40000000000
7,2030,R2,solarPV,2025,15.73000000000
7,2035,R2,solarPV,2025,15.73000000000
7,2040,R2,solarPV,2025,15.73000000000
7,2045,R2,solarPV,2025,15.73000000000
7,2049,R2,solarPV,2025,15.73000000000
7,2050,R2,solarPV,2025,15.73000000000
7,2054,R2,solarPV,2025,15.73000000000
8,2035,R2,solarPV,2030,11.20000000000
8,2040,R2,solarPV,2030,11.20000000000
8,2045,R2,solarPV,2030,11.20000000000
8,2049,R2,solarPV,2030,11.20000000000
8,2050,R2,solarPV,2030,11.20000000000
8,2054,R2,solarPV,2030,11.20000000000
8,2055,R2,solarPV,2030,11.20000000000
8,2059,R2,solarPV,2030,11.20000000000
9,2030,R2,windturbine,2020,32.55000000000
9,2035,R2,windturbine,2020,32.55000000000
9,2040,R2,windturbine,2020,32.55000000000
9,2045,R2,windturbine,2020,32.55000000000
9,2049,R2,windturbine,2020,32.55000000000
