asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,1.00000000000
1,2025,R1,solarPV,2020,12.55000000000
1,2030,R1,solarPV,2020,12.55000000000
1,2035,R1,solarPV,2020,12.55000000000
1,2040,R1,solarPV,2020,12.55000000000
1,2045,R1,solarPV,2020,12.55000000000
1,2049,R1,solarPV,2020,12.55000000000
2,2025,R1,windturbine,2020,20.00000000000
2,2030,R1,windturbine,2020,20.00000000000
2,2035,R1,windturbine,2020,20.00000000000
2,2040,R1,windturbine,2020,20.00000000000
2,2045,R1,windturbine,2020,20.00000000000
2,2049,R1,windturbine,2020,20.00000000000
3,2020,R2,gasCCGT,2020,1.00000000000
3,2025,R2,gasCCGT,2020,1.00000000000
4,2025,R2,windturbine,2020,32.55000000000
4,2030,R2,windturbine,2020,32.55000000000
4,2035,R2,windturbine,2020,32.55000000000
4,2040,R2,windturbine,2020,32.55000000000
4,2045,R2,windturbine,2020,32.55000000000
4,2049,R2,windturbine,2020,32.55000000000
