asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,1.00000000000
1,2050,R1,gasCCGT,2045,1.58590000000
1,2054,R1,gasCCGT,2045,1.58590000000
1,2055,R1,gasCCGT,2045,1.58590000000
1,2059,R1,gasCCGT,2045,1.58590000000
1,2060,R1,gasCCGT,2045,1.58590000000
1,2064,R1,gasCCGT,2045,1.58590000000
1,2065,R1,gasCCGT,2045,1.58590000000
1,2069,R1,gasCCGT,2045,1.58590000000
1,2070,R1,gasCCGT,2045,1.58590000000
1,2074,R1,gasCCGT,2045,1.58590000000
1,2075,R1,gasCCGT,2045,1.58590000000
1,2079,R1,gasCCGT,2045,1.58590000000
1,2080,R1,gasCCGT,2045,1.58590000000
1,2084,R1,gasCCGT,2045,1.58590000000
2,2025,R1,solarPV,2020,12.36820000000
2,2030,R1,solarPV,2020,12.36820000000
2,2035,R1,solarPV,2020,12.36820000000
2,2040,R1,solarPV,2020,12.36820000000
2,2045,R1,solarPV,2020,12.36820000000
2,2049,R1,solarPV,2020,12.36820000000
3,2030,R1,solarPV,2025,20.00000000000
3,2035,R1,solarPV,2025,20.00000000000
3,2040,R1,solarPV,2025,20.00000000000
3,2045,R1,solarPV,2025,20.00000000000
3,2049,R1,solarPV,2025,20.00000000000
3,2050,R1,solarPV,2025,20.00000000000
3,2054,R1,solarPV,2025,20.00000000000
4,2035,R1,solarPV,2030,11.20000000000
4,2040,R1,solarPV,2030,11.20000000000
4,2045,R1,solarPV,2030,11.20000000000
4,2049,R1,solarPV,2030,11.20000000000
4,2050,R1,solarPV,2030,11.20000000000
4,2054,R1,solarPV,2030,11.20000000000
4,2055,R1,solarPV,2030,11.20000000000
4,2059,R1,solarPV,2030,11.20000000000
5,2040,R1,solarPV,2035,11.20000000000
5,2045,R1,solarPV,2035,11.20000000000
5,2049,R1,solarPV,2035,11.20000000000
5,2050,R1,solarPV,2035,11.20000000000
5,2054,R1,solarPV,2035,11.20000000000
5,2055,R1,solarPV,2035,11.20000000000
5,2059,R1,solarPV,2035,11.20000000000
5,2060,R1,solarPV,2035,11.20000000000
5,2064,R1,solarPV,2035,11.20000000000
6,2045,R1,solarPV,2040,11.20000000000
6,2049,R1,solarPV,2040,11.20000000000
6,2050,R1,solarPV,2040,11.20000000000
6,2054,R1,solarPV,2040,11.20000000000
6,2055,R1,solarPV,2040,11.20000000000
6,2059,R1,solarPV,2040,11.20000000000
6,2060,R1,solarPV,2040,11.20000000000
6,2064,R1,solarPV,2040,11.20000000000
6,2065,R1,solarPV,2040,11.20000000000
6,2069,R1,solarPV,2040,11.20000000000
7,2050,R1,solarPV,2045,20.00000000000
7,2054,R1,solarPV,2045,20.00000000000
7,2055,R1,solarPV,2045,20.00000000000
7,2059,R1,solarPV,2045,20.00000000000
7,2060,R1,solarPV,2045,20.00000000000
7,2064,R1,solarPV,2045,20.00000000000
7,2065,R1,solarPV,2045,20.00000000000
7,2069,R1,solarPV,2045,20.00000000000
7,2070,R1,solarPV,2045,20.00000000000
7,2074,R1,solarPV,2045,20.00000000000
8,2055,R1,solarPV,2050,20.00000000000
8,2059,R1,solarPV,2050,20.00000000000
8,2060,R1,solarPV,2050,20.00000000000
8,2064,R1,solarPV,2050,20.00000000000
8,2065,R1,solarPV,2050,20.00000000000
8,2069,R1,solarPV,2050,20.00000000000
8,2070,R1,solarPV,2050,20.00000000000
8,2074,R1,solarPV,2050,20.00000000000
8,2075,R1,solarPV,2050,20.00000000000
8,2079,R1,solarPV,2050,20.00000000000
9,2025,R1,windturbine,2020,20.00000000000
9,2030,R1,windturbine,2020,20.00000000000
9,2035,R1,windturbine,2020,20.00000000000
9,2040,R1,windturbine,2020,20.00000000000
9,2045,R1,windturbine,2020,20.00000000000
9,2049,R1,windturbine,2020,20.00000000000
10,2030,R1,windturbine,2025,3.63180000000
10,2035,R1,windturbine,2025,3.63180000000
10,2040,R1,windturbine,2025,3.63180000000
10,2045,R1,windturbine,2025,3.63180000000
10,2049,R1,windturbine,2025,3.63180000000
10,2050,R1,windturbine,2025,3.63180000000
10,2054,R1,windturbine,2025,3.63180000000
11,2050,R1,windturbine,2045,20.00000000000
11,2054,R1,windturbine,2045,20.00000000000
11,2055,R1,windturbine,2045,20.00000000000
11,2059,R1,windturbine,2045,20.00000000000
11,2060,R1,windturbine,2045,20.00000000000
11,2064,R1,windturbine,2045,20.00000000000
11,2065,R1,windturbine,2045,20.00000000000
11,2069,R1,windturbine,2045,20.00000000000
11,2070,R1,windturbine,2045,20.00000000000
11,2074,R1,windturbine,2045,20.00000000000
12,2055,R1,windturbine,2050,3.63180000000
12,2059,R1,windturbine,2050,3.63180000000
12,2060,R1,windturbine,2050,3.63180000000
12,2064,R1,windturbine,2050,3.63180000000
12,2065,R1,windturbine,2050,3.63180000000
12,2069,R1,windturbine,2050,3.63180000000
12,2070,R1,windturbine,2050,3.63180000000
12,2074,R1,windturbine,2050,3.63180000000
12,2075,R1,windturbine,2050,3.63180000000
