asset,year,region,installed,technology,capacity
1,2040,R1,2020,solarPV,13.46730000000
1,2045,R1,2020,solarPV,13.46730000000
1,2049,R1,2020,solarPV,13.46730000000
2,2040,R1,2020,windturbine,20.00000000000
2,2045,R1,2020,windturbine,20.00000000000
2,2049,R1,2020,windturbine,20.00000000000
3,2040,R1,2025,gasCCGT,8.61930000000
3,2045,R1,2025,gasCCGT,8.61930000000
3,2049,R1,2025,gasCCGT,8.61930000000
3,2050,R1,2025,gasCCGT,8.61930000000
3,2059,R1,2025,gasCCGT,8.61930000000
3,2060,R1,2025,gasCCGT,8.61930000000
3,2064,R1,2025,gasCCGT,8.61930000000
4,2040,R1,2030,solarPV,11.42930000000
4,2045,R1,2030,solarPV,11.42930000000
4,2049,R1,2030,solarPV,11.42930000000
4,2050,R1,2030,solarPV,11.42930000000
4,2059,R1,2030,solarPV,11.42930000000
5,2040,R1,2035,solarPV,15.71520000000
5,2045,R1,2035,solarPV,15.71520000000
5,2049,R1,2035,solarPV,15.71520000000
5,2050,R1,2035,solarPV,15.71520000000
5,2059,R1,2035,solarPV,15.71520000000
5,2060,R1,2035,solarPV,15.71520000000
5,2064,R1,2035,solarPV,15.71520000000
6,2045,R1,2040,solarPV,11.42930000000
6,2049,R1,2040,solarPV,11.42930000000
6,2050,R1,2040,solarPV,11.42930000000
6,2059,R1,2040,solarPV,11.42930000000
6,2060,R1,2040,solarPV,11.42930000000
6,2064,R1,2040,solarPV,11.42930000000
6,2065,R1,2040,solarPV,11.42930000000
6,2069,R1,2040,solarPV,11.42930000000
8,2040,R2,2020,windturbine,33.46730000000
8,2045,R2,2020,windturbine,33.46730000000
8,2049,R2,2020,windturbine,33.46730000000
9,2040,R2,2025,gasCCGT,8.61930000000
9,2045,R2,2025,gasCCGT,8.61930000000
9,2049,R2,2025,gasCCGT,8.61930000000
9,2050,R2,2025,gasCCGT,8.61930000000
9,2059,R2,2025,gasCCGT,8.61930000000
9,2060,R2,2025,gasCCGT,8.61930000000
9,2064,R2,2025,gasCCGT,8.61930000000
10,2040,R2,2030,solarPV,11.42930000000
10,2045,R2,2030,solarPV,11.42930000000
10,2049,R2,2030,solarPV,11.42930000000
10,2050,R2,2030,solarPV,11.42930000000
10,2059,R2,2030,solarPV,11.42930000000
11,2040,R2,2035,solarPV,15.71520000000
11,2045,R2,2035,solarPV,15.71520000000
11,2049,R2,2035,solarPV,15.71520000000
11,2050,R2,2035,solarPV,15.71520000000
11,2059,R2,2035,solarPV,15.71520000000
11,2060,R2,2035,solarPV,15.71520000000
11,2064,R2,2035,solarPV,15.71520000000
12,2045,R2,2040,solarPV,11.42930000000
12,2049,R2,2040,solarPV,11.42930000000
12,2050,R2,2040,solarPV,11.42930000000
12,2059,R2,2040,solarPV,11.42930000000
12,2060,R2,2040,solarPV,11.42930000000
12,2064,R2,2040,solarPV,11.42930000000
12,2065,R2,2040,solarPV,11.42930000000
12,2069,R2,2040,solarPV,11.42930000000
