commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,13.61690000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,8.94560000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,13.61690000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,8.94560000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,13.61690000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,8.94560000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,13.61690000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,8.94560000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,13.61690000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,8.94560000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,13.61690000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,8.94560000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,8.84450000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,6.82870000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,8.84450000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,6.82870000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,8.84450000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,6.82870000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,8.84450000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,6.82870000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,8.84450000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,6.82870000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,8.84450000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,6.82870000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,8.10930000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,4.98050000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,8.10930000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,4.98050000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,8.10930000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,4.98050000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,8.10930000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,4.98050000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,8.10930000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,4.98050000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,8.10930000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,4.98050000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,7.95720000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,4.65930000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,7.95720000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,4.65930000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,7.95720000000,R1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,4.65930000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,7.95720000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,4.65930000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,7.95720000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,4.65930000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,7.95720000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,4.65930000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,7.86210000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,4.54360000000,R1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,7.86210000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,4.54360000000,R1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,7.86210000000,R1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,4.54360000000,R1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,7.86210000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,4.54360000000,R1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,7.86210000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,4.54360000000,R1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,7.86210000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,4.54360000000,R1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,7.76970000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,4.52690000000,R1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,7.76970000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,4.52690000000,R1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,7.76970000000,R1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,4.52690000000,R1,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,7.76970000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,4.52690000000,R1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,7.76970000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,4.52690000000,R1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,7.76970000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,4.52690000000,R1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
