timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,6,2040,electricity,all-year,all-week,night,R1,windturbine,2025,0.31110000000
0,6,2045,electricity,all-year,all-week,night,R1,windturbine,2025,0.21330000000
0,7,2040,electricity,all-year,all-week,night,R1,windturbine,2030,0.31110000000
0,7,2045,electricity,all-year,all-week,night,R1,windturbine,2030,0.21330000000
0,8,2040,electricity,all-year,all-week,night,R1,windturbine,2035,0.31110000000
0,8,2045,electricity,all-year,all-week,night,R1,windturbine,2035,0.21330000000
0,9,2045,electricity,all-year,all-week,night,R1,windturbine,2040,0.42670000000
1,6,2040,electricity,all-year,all-week,morning,R1,windturbine,2025,0.46670000000
1,6,2045,electricity,all-year,all-week,morning,R1,windturbine,2025,0.32000000000
1,7,2040,electricity,all-year,all-week,morning,R1,windturbine,2030,0.46670000000
1,7,2045,electricity,all-year,all-week,morning,R1,windturbine,2030,0.32000000000
1,8,2040,electricity,all-year,all-week,morning,R1,windturbine,2035,0.46670000000
1,8,2045,electricity,all-year,all-week,morning,R1,windturbine,2035,0.32000000000
1,9,2045,electricity,all-year,all-week,morning,R1,windturbine,2040,0.64000000000
2,6,2040,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.31110000000
2,6,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.21330000000
2,7,2040,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.31110000000
2,7,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.21330000000
2,8,2040,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.31110000000
2,8,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.21330000000
2,9,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.42670000000
3,6,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.46670000000
3,6,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.32000000000
3,7,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.46670000000
3,7,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.32000000000
3,8,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.46670000000
3,8,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.32000000000
3,9,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.64000000000
4,6,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.93330000000
4,6,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.64000000000
4,7,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.93330000000
4,7,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.64000000000
4,8,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.93330000000
4,8,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.64000000000
4,9,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2040,1.28000000000
5,6,2040,electricity,all-year,all-week,evening,R1,windturbine,2025,0.62220000000
5,6,2045,electricity,all-year,all-week,evening,R1,windturbine,2025,0.42670000000
5,7,2040,electricity,all-year,all-week,evening,R1,windturbine,2030,0.62220000000
5,7,2045,electricity,all-year,all-week,evening,R1,windturbine,2030,0.42670000000
5,8,2040,electricity,all-year,all-week,evening,R1,windturbine,2035,0.62220000000
5,8,2045,electricity,all-year,all-week,evening,R1,windturbine,2035,0.42670000000
5,9,2045,electricity,all-year,all-week,evening,R1,windturbine,2040,0.85330000000
