timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,1,2040,electricity,all-year,all-week,night,R1,windturbine,2020,0.13330000000
0,1,2045,electricity,all-year,all-week,night,R1,windturbine,2020,0.11850000000
0,2,2040,electricity,all-year,all-week,night,R1,windturbine,2025,0.26670000000
0,2,2045,electricity,all-year,all-week,night,R1,windturbine,2025,0.23700000000
0,3,2040,electricity,all-year,all-week,night,R1,windturbine,2030,0.26670000000
0,3,2045,electricity,all-year,all-week,night,R1,windturbine,2030,0.23700000000
0,4,2040,electricity,all-year,all-week,night,R1,windturbine,2035,0.26670000000
0,4,2045,electricity,all-year,all-week,night,R1,windturbine,2035,0.23700000000
0,5,2045,electricity,all-year,all-week,night,R1,windturbine,2040,0.23700000000
1,1,2040,electricity,all-year,all-week,morning,R1,windturbine,2020,0.20000000000
1,1,2045,electricity,all-year,all-week,morning,R1,windturbine,2020,0.17780000000
1,2,2040,electricity,all-year,all-week,morning,R1,windturbine,2025,0.40000000000
1,2,2045,electricity,all-year,all-week,morning,R1,windturbine,2025,0.35560000000
1,3,2040,electricity,all-year,all-week,morning,R1,windturbine,2030,0.40000000000
1,3,2045,electricity,all-year,all-week,morning,R1,windturbine,2030,0.35560000000
1,4,2040,electricity,all-year,all-week,morning,R1,windturbine,2035,0.40000000000
1,4,2045,electricity,all-year,all-week,morning,R1,windturbine,2035,0.35560000000
1,5,2045,electricity,all-year,all-week,morning,R1,windturbine,2040,0.35560000000
2,1,2040,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.13330000000
2,1,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.11850000000
2,2,2040,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.26670000000
2,2,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.23700000000
2,3,2040,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.26670000000
2,3,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2030,0.23700000000
2,4,2040,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.26670000000
2,4,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2035,0.23700000000
2,5,2045,electricity,all-year,all-week,afternoon,R1,windturbine,2040,0.23700000000
3,1,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.20000000000
3,1,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.17780000000
3,2,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.40000000000
3,2,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.35560000000
3,3,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.40000000000
3,3,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2030,0.35560000000
3,4,2040,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.40000000000
3,4,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2035,0.35560000000
3,5,2045,electricity,all-year,all-week,early-peak,R1,windturbine,2040,0.35560000000
4,1,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.40000000000
4,1,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.35560000000
4,2,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.80000000000
4,2,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.71110000000
4,3,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.80000000000
4,3,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2030,0.71110000000
4,4,2040,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.80000000000
4,4,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2035,0.71110000000
4,5,2045,electricity,all-year,all-week,late-peak,R1,windturbine,2040,0.71110000000
5,1,2040,electricity,all-year,all-week,evening,R1,windturbine,2020,0.26670000000
5,1,2045,electricity,all-year,all-week,evening,R1,windturbine,2020,0.23700000000
5,2,2040,electricity,all-year,all-week,evening,R1,windturbine,2025,0.53330000000
5,2,2045,electricity,all-year,all-week,evening,R1,windturbine,2025,0.47410000000
5,3,2040,electricity,all-year,all-week,evening,R1,windturbine,2030,0.53330000000
5,3,2045,electricity,all-year,all-week,evening,R1,windturbine,2030,0.47410000000
5,4,2040,electricity,all-year,all-week,evening,R1,windturbine,2035,0.53330000000
5,4,2045,electricity,all-year,all-week,evening,R1,windturbine,2035,0.47410000000
5,5,2045,electricity,all-year,all-week,evening,R1,windturbine,2040,0.47410000000
