timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,0,2025,electricity,all-year,all-week,night,R1,gasCCGT,2020,0.25110000000
0,0,2025,CO2f,all-year,all-week,night,R1,gasCCGT,2020,23.01940000000
0,0,2030,electricity,all-year,all-week,night,R1,gasCCGT,2020,0.05110000000
0,0,2030,CO2f,all-year,all-week,night,R1,gasCCGT,2020,4.68540000000
0,1,2030,electricity,all-year,all-week,night,R1,gasCCGT,2025,0.07840000000
0,1,2030,CO2f,all-year,all-week,night,R1,gasCCGT,2025,7.19100000000
0,2,2025,electricity,all-year,all-week,night,R1,windturbine,2020,0.17110000000
0,2,2030,electricity,all-year,all-week,night,R1,windturbine,2020,0.18870000000
0,3,2030,electricity,all-year,all-week,night,R1,windturbine,2025,0.25730000000
1,0,2025,electricity,all-year,all-week,morning,R1,gasCCGT,2020,0.50220000000
1,0,2025,CO2f,all-year,all-week,morning,R1,gasCCGT,2020,46.03870000000
1,0,2030,electricity,all-year,all-week,morning,R1,gasCCGT,2020,0.10220000000
1,0,2030,CO2f,all-year,all-week,morning,R1,gasCCGT,2020,9.37070000000
1,1,2030,electricity,all-year,all-week,morning,R1,gasCCGT,2025,0.15690000000
1,1,2030,CO2f,all-year,all-week,morning,R1,gasCCGT,2025,14.38200000000
1,2,2025,electricity,all-year,all-week,morning,R1,windturbine,2020,0.13110000000
1,2,2030,electricity,all-year,all-week,morning,R1,windturbine,2020,0.25570000000
1,3,2030,electricity,all-year,all-week,morning,R1,windturbine,2025,0.34850000000
2,0,2025,electricity,all-year,all-week,afternoon,R1,gasCCGT,2020,0.75330000000
2,0,2025,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2020,69.05810000000
2,0,2030,electricity,all-year,all-week,afternoon,R1,gasCCGT,2020,0.15330000000
2,0,2030,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2020,14.05610000000
2,1,2030,electricity,all-year,all-week,afternoon,R1,gasCCGT,2025,0.23530000000
2,1,2030,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2025,21.57300000000
2,2,2030,electricity,all-year,all-week,afternoon,R1,windturbine,2020,0.07910000000
2,3,2030,electricity,all-year,all-week,afternoon,R1,windturbine,2025,0.10780000000
3,0,2025,electricity,all-year,all-week,early-peak,R1,gasCCGT,2020,0.50220000000
3,0,2025,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2020,46.03870000000
3,0,2030,electricity,all-year,all-week,early-peak,R1,gasCCGT,2020,0.10220000000
3,0,2030,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2020,9.37070000000
3,1,2030,electricity,all-year,all-week,early-peak,R1,gasCCGT,2025,0.15690000000
3,1,2030,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2025,14.38200000000
3,2,2025,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.13110000000
3,2,2030,electricity,all-year,all-week,early-peak,R1,windturbine,2020,0.25570000000
3,3,2030,electricity,all-year,all-week,early-peak,R1,windturbine,2025,0.34850000000
4,0,2025,electricity,all-year,all-week,late-peak,R1,gasCCGT,2020,1.00440000000
4,0,2025,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2020,92.07740000000
4,0,2030,electricity,all-year,all-week,late-peak,R1,gasCCGT,2020,0.20440000000
4,0,2030,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2020,18.74140000000
4,1,2030,electricity,all-year,all-week,late-peak,R1,gasCCGT,2025,0.31380000000
4,1,2030,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2025,28.76400000000
4,2,2025,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.26220000000
4,2,2030,electricity,all-year,all-week,late-peak,R1,windturbine,2020,0.51140000000
4,3,2030,electricity,all-year,all-week,late-peak,R1,windturbine,2025,0.69710000000
5,0,2025,electricity,all-year,all-week,evening,R1,gasCCGT,2020,1.25560000000
5,0,2025,CO2f,all-year,all-week,evening,R1,gasCCGT,2020,115.09680000000
5,0,2030,electricity,all-year,all-week,evening,R1,gasCCGT,2020,0.25560000000
5,0,2030,CO2f,all-year,all-week,evening,R1,gasCCGT,2020,23.42680000000
5,1,2030,electricity,all-year,all-week,evening,R1,gasCCGT,2025,0.39220000000
5,1,2030,CO2f,all-year,all-week,evening,R1,gasCCGT,2025,35.95500000000
5,2,2030,electricity,all-year,all-week,evening,R1,windturbine,2020,0.21300000000
5,3,2030,electricity,all-year,all-week,evening,R1,windturbine,2025,0.29030000000
