timeslice,asset,year,commodity,region,technology,installed,month,day,hour,supply
0,0,2025,electricity,R1,gasCCGT,2020,all-year,all-week,night,1.00000000000
0,0,2025,CO2f,R1,gasCCGT,2020,all-year,all-week,night,91.67000000000
0,1,2030,electricity,R1,windturbine,2020,all-year,all-week,night,0.23270000000
0,2,2030,electricity,R1,windturbine,2025,all-year,all-week,night,0.34290000000
1,0,2025,electricity,R1,gasCCGT,2020,all-year,all-week,morning,1.00000000000
1,0,2025,CO2f,R1,gasCCGT,2020,all-year,all-week,morning,91.67000000000
1,1,2030,electricity,R1,windturbine,2020,all-year,all-week,morning,0.34900000000
1,2,2030,electricity,R1,windturbine,2025,all-year,all-week,morning,0.51430000000
2,0,2025,electricity,R1,gasCCGT,2020,all-year,all-week,afternoon,1.00000000000
2,0,2025,CO2f,R1,gasCCGT,2020,all-year,all-week,afternoon,91.67000000000
2,1,2030,electricity,R1,windturbine,2020,all-year,all-week,afternoon,0.23270000000
2,2,2030,electricity,R1,windturbine,2025,all-year,all-week,afternoon,0.34290000000
3,0,2025,electricity,R1,gasCCGT,2020,all-year,all-week,early-peak,1.00000000000
3,0,2025,CO2f,R1,gasCCGT,2020,all-year,all-week,early-peak,91.67000000000
3,1,2030,electricity,R1,windturbine,2020,all-year,all-week,early-peak,0.34900000000
3,2,2030,electricity,R1,windturbine,2025,all-year,all-week,early-peak,0.51430000000
4,0,2025,electricity,R1,gasCCGT,2020,all-year,all-week,late-peak,1.00000000000
4,0,2025,CO2f,R1,gasCCGT,2020,all-year,all-week,late-peak,91.67000000000
4,1,2025,electricity,R1,windturbine,2020,all-year,all-week,late-peak,0.26670000000
4,1,2030,electricity,R1,windturbine,2020,all-year,all-week,late-peak,0.69800000000
4,2,2030,electricity,R1,windturbine,2025,all-year,all-week,late-peak,1.02870000000
5,0,2025,electricity,R1,gasCCGT,2020,all-year,all-week,evening,1.00000000000
5,0,2025,CO2f,R1,gasCCGT,2020,all-year,all-week,evening,91.67000000000
5,1,2030,electricity,R1,windturbine,2020,all-year,all-week,evening,0.46530000000
5,2,2030,electricity,R1,windturbine,2025,all-year,all-week,evening,0.68580000000
