month,day,hour,region,technology,installed,supply
all-year,all-week,night,R1,gasCCGT,2020,0.42220000000
all-year,all-week,night,R1,gasCCGT,2020,38.70510000000
all-year,all-week,night,R1,windturbine,2025,0.66670000000
all-year,all-week,morning,R1,gasCCGT,2020,0.63330000000
all-year,all-week,morning,R1,gasCCGT,2020,58.05770000000
all-year,all-week,morning,R1,windturbine,2025,0.50000000000
all-year,all-week,afternoon,R1,gasCCGT,2020,0.60000000000
all-year,all-week,afternoon,R1,gasCCGT,2020,55.00200000000
all-year,all-week,afternoon,R1,windturbine,2025,0.50000000000
all-year,all-week,early-peak,R1,gasCCGT,2020,0.63330000000
all-year,all-week,early-peak,R1,gasCCGT,2020,58.05770000000
all-year,all-week,early-peak,R1,windturbine,2025,1.00000000000
all-year,all-week,late-peak,R1,gasCCGT,2020,1.26670000000
all-year,all-week,late-peak,R1,gasCCGT,2020,116.11530000000
all-year,all-week,late-peak,R1,windturbine,2025,1.00000000000
all-year,all-week,evening,R1,gasCCGT,2020,1.00000000000
all-year,all-week,evening,R1,gasCCGT,2020,91.67000000000
all-year,all-week,evening,R1,windturbine,2025,1.00000000000
